Core, 0
Cumulative Cycles, 62433241            
Cumulative Instructions, 24519462            
Cumulative IPC, 0.39273
Periodic Cycles, 48694934            
Periodic Instructions, 14519459            
Periodic IPC, 0.29817

EXECUTION_TIME_count, 15217166875000
EXECUTION_TIME_total_count, 19510387812500

NODE_CYCLE_count,      48694934
NODE_CYCLE_total_count,      62433241

NODE_INST_COUNT_count,      14519459
NODE_INST_COUNT_total_count,      24519462

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      29622470
NODE_UOP_COUNT_total_count,      41997284

FULL_WINDOW_STALL_count,      42851577
FULL_WINDOW_STALL_pct,       88.000
FULL_WINDOW_STALL_total_count,      53968463
FULL_WINDOW_STALL_total_pct,       86.442

FULL_WINDOW_MEM_OP_count,      40522814
FULL_WINDOW_MEM_OP_pct,       99.956
FULL_WINDOW_MEM_OP_total_count,      50982047
FULL_WINDOW_MEM_OP_total_pct,       99.960

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,         17809
FULL_WINDOW_OTHER_OP_pct,        0.044
FULL_WINDOW_OTHER_OP_total_count,         20249
FULL_WINDOW_OTHER_OP_total_pct,        0.040
FULL_WINDOW_OTHER_OP_sum_count,      40540623
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      51002296
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.04

RET_BLOCKED_DC_MISS_count,      40745972
RET_BLOCKED_DC_MISS_pct,       83.676
RET_BLOCKED_DC_MISS_total_count,      51556011
RET_BLOCKED_DC_MISS_total_pct,       82.578

RET_BLOCKED_L1_MISS_count,      29922560
RET_BLOCKED_L1_MISS_pct,       61.449
RET_BLOCKED_L1_MISS_total_count,      36411982
RET_BLOCKED_L1_MISS_total_pct,       58.321

RET_BLOCKED_L1_MISS_BW_PREF_count,        430949
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.885
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        504293
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.808

RET_BLOCKED_L1_ACCESS_count,      10893146
RET_BLOCKED_L1_ACCESS_pct,       22.370
