Core, 0
Cumulative Cycles, 62433241            
Cumulative Instructions, 24519462            
Cumulative IPC, 0.39273
Periodic Cycles, 48694934            
Periodic Instructions, 14519459            
Periodic IPC, 0.29817

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        151068
ST_OP_NOP_pct,        0.501
ST_OP_NOP_total_count,        414106
ST_OP_NOP_total_pct,        0.963

ST_OP_CF_count,       6603726
ST_OP_CF_pct,       21.921
ST_OP_CF_total_count,       8671266
ST_OP_CF_total_pct,       20.166

ST_OP_MOV_count,       1333794
ST_OP_MOV_pct,        4.428
ST_OP_MOV_total_count,       2918408
ST_OP_MOV_total_pct,        6.787

ST_OP_CMOV_count,         36083
ST_OP_CMOV_pct,        0.120
ST_OP_CMOV_total_count,         36110
ST_OP_CMOV_total_pct,        0.084

ST_OP_LDA_count,        224644
ST_OP_LDA_pct,        0.746
ST_OP_LDA_total_count,        487891
ST_OP_LDA_total_pct,        1.135

ST_OP_IMEM_count,       8577564
ST_OP_IMEM_pct,       28.474
ST_OP_IMEM_total_count,      12591013
ST_OP_IMEM_total_pct,       29.282

ST_OP_IADD_count,      10715808
ST_OP_IADD_pct,       35.572
ST_OP_IADD_total_count,      12677552
ST_OP_IADD_total_pct,       29.484

ST_OP_IMUL_count,             5
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             5
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        545555
ST_OP_ICMP_pct,        1.811
ST_OP_ICMP_total_count,       1134323
ST_OP_ICMP_total_pct,        2.638

ST_OP_LOGIC_count,       1610756
ST_OP_LOGIC_pct,        5.347
ST_OP_LOGIC_total_count,       3139458
ST_OP_LOGIC_total_pct,        7.301

ST_OP_SHIFT_count,        260153
ST_OP_SHIFT_pct,        0.864
ST_OP_SHIFT_total_count,        804353
ST_OP_SHIFT_total_pct,        1.871

ST_OP_FMEM_count,         31585
ST_OP_FMEM_pct,        0.105
ST_OP_FMEM_total_count,         69572
ST_OP_FMEM_total_pct,        0.162

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
