Core, 0
Cumulative Cycles, 7554159             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66241
Periodic Cycles, 3596650             
Periodic Instructions, 10054925            
Periodic IPC, 2.79564

BTB_ON_PATH_MISS_count,        522462
BTB_ON_PATH_MISS_pct,       26.303
BTB_ON_PATH_MISS_total_count,       1049633
BTB_ON_PATH_MISS_total_pct,       26.400

BTB_ON_PATH_HIT_count,       1463888
BTB_ON_PATH_HIT_pct,       73.697
BTB_ON_PATH_HIT_total_count,       2926293
BTB_ON_PATH_HIT_total_pct,       73.600
BTB_ON_PATH_HIT_sum_count,       1986350
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3975926
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        262875
BTB_OFF_PATH_MISS_pct,       30.668
BTB_OFF_PATH_MISS_total_count,        557729
BTB_OFF_PATH_MISS_total_pct,       30.664

BTB_OFF_PATH_HIT_count,        594275
BTB_OFF_PATH_HIT_pct,       69.332
BTB_OFF_PATH_HIT_total_count,       1261130
BTB_OFF_PATH_HIT_total_pct,       69.336
BTB_OFF_PATH_HIT_sum_count,        857150
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1818859
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        154938
BTB_ON_PATH_WRITE_pct,       99.948
BTB_ON_PATH_WRITE_total_count,        312721
BTB_ON_PATH_WRITE_total_pct,       99.862

BTB_OFF_PATH_WRITE_count,            81
BTB_OFF_PATH_WRITE_pct,        0.052
BTB_OFF_PATH_WRITE_total_count,           431
BTB_OFF_PATH_WRITE_total_pct,        0.138
BTB_OFF_PATH_WRITE_sum_count,        155019
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313152
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       1965851
BP_ON_PATH_CORRECT_pct,       98.968
BP_ON_PATH_CORRECT_total_count,       3931017
BP_ON_PATH_CORRECT_total_pct,       98.870

BP_ON_PATH_MISPREDICT_count,         19354
BP_ON_PATH_MISPREDICT_pct,        0.974
BP_ON_PATH_MISPREDICT_total_count,         42557
BP_ON_PATH_MISPREDICT_total_pct,        1.070

BP_ON_PATH_MISFETCH_count,          1145
BP_ON_PATH_MISFETCH_pct,        0.058
BP_ON_PATH_MISFETCH_total_count,          2352
BP_ON_PATH_MISFETCH_total_pct,        0.059
BP_ON_PATH_MISFETCH_sum_count,       1986350
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3975926
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        830179
BP_OFF_PATH_CORRECT_pct,       96.853
BP_OFF_PATH_CORRECT_total_count,       1763803
BP_OFF_PATH_CORRECT_total_pct,       96.973

BP_OFF_PATH_MISPREDICT_count,         25964
BP_OFF_PATH_MISPREDICT_pct,        3.029
BP_OFF_PATH_MISPREDICT_total_count,         52711
BP_OFF_PATH_MISPREDICT_total_pct,        2.898

BP_OFF_PATH_MISFETCH_count,          1007
BP_OFF_PATH_MISFETCH_pct,        0.117
BP_OFF_PATH_MISFETCH_total_count,          2345
BP_OFF_PATH_MISFETCH_total_pct,        0.129
BP_OFF_PATH_MISFETCH_sum_count,        857150
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1818859
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
