Core, 0
Cumulative Cycles, 7467858             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.69318
Periodic Cycles, 3571711             
Periodic Instructions, 10057333            
Periodic IPC, 2.81583

BTB_ON_PATH_MISS_count,        524292
BTB_ON_PATH_MISS_pct,       26.353
BTB_ON_PATH_MISS_total_count,       1052915
BTB_ON_PATH_MISS_total_pct,       26.485

BTB_ON_PATH_HIT_count,       1465197
BTB_ON_PATH_HIT_pct,       73.647
BTB_ON_PATH_HIT_total_count,       2922584
BTB_ON_PATH_HIT_total_pct,       73.515
BTB_ON_PATH_HIT_sum_count,       1989489
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3975499
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        197742
BTB_OFF_PATH_MISS_pct,       30.734
BTB_OFF_PATH_MISS_total_count,        417257
BTB_OFF_PATH_MISS_total_pct,       30.790

BTB_OFF_PATH_HIT_count,        445649
BTB_OFF_PATH_HIT_pct,       69.266
BTB_OFF_PATH_HIT_total_count,        937928
BTB_OFF_PATH_HIT_total_pct,       69.210
BTB_OFF_PATH_HIT_sum_count,        643391
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1355185
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155766
BTB_ON_PATH_WRITE_pct,       99.985
BTB_ON_PATH_WRITE_total_count,        314211
BTB_ON_PATH_WRITE_total_pct,       99.916

BTB_OFF_PATH_WRITE_count,            24
BTB_OFF_PATH_WRITE_pct,        0.015
BTB_OFF_PATH_WRITE_total_count,           265
BTB_OFF_PATH_WRITE_total_pct,        0.084
BTB_OFF_PATH_WRITE_sum_count,        155790
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        314476
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1968223
BP_ON_PATH_CORRECT_pct,       98.931
BP_ON_PATH_CORRECT_total_count,       3929606
BP_ON_PATH_CORRECT_total_pct,       98.846

BP_ON_PATH_MISPREDICT_count,         20158
BP_ON_PATH_MISPREDICT_pct,        1.013
BP_ON_PATH_MISPREDICT_total_count,         43569
BP_ON_PATH_MISPREDICT_total_pct,        1.096

BP_ON_PATH_MISFETCH_count,          1108
BP_ON_PATH_MISFETCH_pct,        0.056
BP_ON_PATH_MISFETCH_total_count,          2324
BP_ON_PATH_MISFETCH_total_pct,        0.058
BP_ON_PATH_MISFETCH_sum_count,       1989489
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3975499
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        624982
BP_OFF_PATH_CORRECT_pct,       97.139
BP_OFF_PATH_CORRECT_total_count,       1317070
BP_OFF_PATH_CORRECT_total_pct,       97.187

BP_OFF_PATH_MISPREDICT_count,         17775
BP_OFF_PATH_MISPREDICT_pct,        2.763
BP_OFF_PATH_MISPREDICT_total_count,         36568
BP_OFF_PATH_MISPREDICT_total_pct,        2.698

BP_OFF_PATH_MISFETCH_count,           634
BP_OFF_PATH_MISFETCH_pct,        0.099
BP_OFF_PATH_MISFETCH_total_count,          1547
BP_OFF_PATH_MISFETCH_total_pct,        0.114
BP_OFF_PATH_MISFETCH_sum_count,        643391
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1355185
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.17
BP_OFF_PATH_MISFETCH_total_mean,         0.03
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       1989489
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3975499
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1989489
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3975499
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        643391
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       1355185
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
