Core, 0
Cumulative Cycles, 62408281            
Cumulative Instructions, 24519462            
Cumulative IPC, 0.39289
Periodic Cycles, 48672465            
Periodic Instructions, 14519459            
Periodic IPC, 0.29831

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        158980
ST_OP_NOP_pct,        0.521
ST_OP_NOP_total_count,        439296
ST_OP_NOP_total_pct,        1.003

ST_OP_CF_count,       6676846
ST_OP_CF_pct,       21.873
ST_OP_CF_total_count,       8809537
ST_OP_CF_total_pct,       20.112

ST_OP_MOV_count,       1372905
ST_OP_MOV_pct,        4.498
ST_OP_MOV_total_count,       2999841
ST_OP_MOV_total_pct,        6.849

ST_OP_CMOV_count,         36653
ST_OP_CMOV_pct,        0.120
ST_OP_CMOV_total_count,         36699
ST_OP_CMOV_total_pct,        0.084

ST_OP_LDA_count,        231623
ST_OP_LDA_pct,        0.759
ST_OP_LDA_total_count,        502174
ST_OP_LDA_total_pct,        1.146

ST_OP_IMEM_count,       8712822
ST_OP_IMEM_pct,       28.543
ST_OP_IMEM_total_count,      12858554
ST_OP_IMEM_total_pct,       29.356

ST_OP_IADD_count,      10769327
ST_OP_IADD_pct,       35.280
ST_OP_IADD_total_count,      12785734
ST_OP_IADD_total_pct,       29.189

ST_OP_IMUL_count,             4
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             4
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        570313
ST_OP_ICMP_pct,        1.868
ST_OP_ICMP_total_count,       1180922
ST_OP_ICMP_total_pct,        2.696

ST_OP_LOGIC_count,       1660156
ST_OP_LOGIC_pct,        5.439
ST_OP_LOGIC_total_count,       3234134
ST_OP_LOGIC_total_pct,        7.383

ST_OP_SHIFT_count,        269166
ST_OP_SHIFT_pct,        0.882
ST_OP_SHIFT_total_count,        829350
ST_OP_SHIFT_total_pct,        1.893

ST_OP_FMEM_count,         32204
ST_OP_FMEM_pct,        0.105
ST_OP_FMEM_total_count,         70430
ST_OP_FMEM_total_pct,        0.161

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         34719
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.114
ST_OP_NOTPIPELINED_MEDIUM_total_count,         56038
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.128

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      30525718
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      43802713
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.74
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.61
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.85
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.81

ST_NOT_CF_count,      23848872
ST_NOT_CF_pct,       78.127
ST_NOT_CF_total_count,      34993176
ST_NOT_CF_total_pct,       79.888

ST_CF_BR_count,        235634
ST_CF_BR_pct,        0.772
ST_CF_BR_total_count,        372358
ST_CF_BR_total_pct,        0.850

ST_CF_CBR_count,       6199074
ST_CF_CBR_pct,       20.308
ST_CF_CBR_total_count,       7771588
ST_CF_CBR_total_pct,       17.742

ST_CF_CALL_count,        102206
ST_CF_CALL_pct,        0.335
ST_CF_CALL_total_count,        298448
ST_CF_CALL_total_pct,        0.681

ST_CF_IBR_count,            32
ST_CF_IBR_pct,        0.000
ST_CF_IBR_total_count,            41
ST_CF_IBR_total_pct,        0.000

ST_CF_ICALL_count,         19551
ST_CF_ICALL_pct,        0.064
ST_CF_ICALL_total_count,         35282
ST_CF_ICALL_total_pct,        0.081

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        120349
ST_CF_RET_pct,        0.394
ST_CF_RET_total_count,        331820
ST_CF_RET_total_pct,        0.758

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      30525718
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      43802713
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.45
ST_CF_SYS_stddev,         0.83
ST_CF_SYS_total_mean,         0.44
ST_CF_SYS_total_stddev,         0.91

ST_BAR_NONE_count,      30525718
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      43802713
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      30525718
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      43802713
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,      21780692
ST_NOT_MEM_pct,       71.352
ST_NOT_MEM_total_count,      30873729
ST_NOT_MEM_total_pct,       70.484

ST_MEM_LD_count,       2754672
ST_MEM_LD_pct,        9.024
ST_MEM_LD_total_count,       5705086
