Core, 0
Cumulative Cycles, 10460590            
Cumulative Instructions, 20193233            
Cumulative IPC, 1.93041
Periodic Cycles, 5278843             
Periodic Instructions, 10122228            
Periodic IPC, 1.91751

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        274269
ST_OP_NOP_pct,        1.423
ST_OP_NOP_total_count,        612803
ST_OP_NOP_total_pct,        1.628

ST_OP_CF_count,       3276621
ST_OP_CF_pct,       16.997
ST_OP_CF_total_count,       6404953
ST_OP_CF_total_pct,       17.015

ST_OP_MOV_count,       1820898
ST_OP_MOV_pct,        9.446
ST_OP_MOV_total_count,       3532436
ST_OP_MOV_total_pct,        9.384

ST_OP_CMOV_count,         51634
ST_OP_CMOV_pct,        0.268
ST_OP_CMOV_total_count,        101004
ST_OP_CMOV_total_pct,        0.268

ST_OP_LDA_count,        389903
ST_OP_LDA_pct,        2.023
ST_OP_LDA_total_count,        803739
ST_OP_LDA_total_pct,        2.135

ST_OP_IMEM_count,       6200691
ST_OP_IMEM_pct,       32.165
ST_OP_IMEM_total_count,      12100232
ST_OP_IMEM_total_pct,       32.144

ST_OP_IADD_count,       3985294
ST_OP_IADD_pct,       20.673
ST_OP_IADD_total_count,       7589606
ST_OP_IADD_total_pct,       20.162

ST_OP_IMUL_count,        110783
ST_OP_IMUL_pct,        0.575
ST_OP_IMUL_total_count,        224954
ST_OP_IMUL_total_pct,        0.598

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1508720
ST_OP_ICMP_pct,        7.826
ST_OP_ICMP_total_count,       2953706
ST_OP_ICMP_total_pct,        7.846

ST_OP_LOGIC_count,       1309525
ST_OP_LOGIC_pct,        6.793
ST_OP_LOGIC_total_count,       2618184
ST_OP_LOGIC_total_pct,        6.955

ST_OP_SHIFT_count,        320844
ST_OP_SHIFT_pct,        1.664
ST_OP_SHIFT_total_count,        642977
ST_OP_SHIFT_total_pct,        1.708

ST_OP_FMEM_count,         28599
ST_OP_FMEM_pct,        0.148
ST_OP_FMEM_total_count,         59016
ST_OP_FMEM_total_pct,        0.157

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             6
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             6
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      19277781
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      37643622
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.92
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.79
