Core, 0
Cumulative Cycles, 9822469             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.04310
Periodic Cycles, 4618169             
Periodic Instructions, 10034194            
Periodic IPC, 2.17276

EXECUTION_TIME_count, 1443177812500
EXECUTION_TIME_total_count, 3069521562500

NODE_CYCLE_count,       4618169
NODE_CYCLE_total_count,       9822469

NODE_INST_COUNT_count,      10034194
NODE_INST_COUNT_total_count,      20068327

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13260433
NODE_UOP_COUNT_total_count,      26518072

FULL_WINDOW_STALL_count,        147826
FULL_WINDOW_STALL_pct,        3.201
FULL_WINDOW_STALL_total_count,        412081
FULL_WINDOW_STALL_total_pct,        4.195

FULL_WINDOW_MEM_OP_count,        118569
FULL_WINDOW_MEM_OP_pct,       94.206
FULL_WINDOW_MEM_OP_total_count,        350315
FULL_WINDOW_MEM_OP_total_pct,       95.794

FULL_WINDOW_FP_OP_count,          3690
FULL_WINDOW_FP_OP_pct,        2.932
FULL_WINDOW_FP_OP_total_count,          7648
FULL_WINDOW_FP_OP_total_pct,        2.091

FULL_WINDOW_OTHER_OP_count,          3603
FULL_WINDOW_OTHER_OP_pct,        2.863
FULL_WINDOW_OTHER_OP_total_count,          7733
FULL_WINDOW_OTHER_OP_total_pct,        2.115
FULL_WINDOW_OTHER_OP_sum_count,        125862
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        365696
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.09
FULL_WINDOW_OTHER_OP_stddev,         0.36
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.31

RET_BLOCKED_DC_MISS_count,        754000
RET_BLOCKED_DC_MISS_pct,       16.327
RET_BLOCKED_DC_MISS_total_count,       1768360
RET_BLOCKED_DC_MISS_total_pct,       18.003

RET_BLOCKED_L1_MISS_count,         13118
RET_BLOCKED_L1_MISS_pct,        0.284
RET_BLOCKED_L1_MISS_total_count,        211841
RET_BLOCKED_L1_MISS_total_pct,        2.157

RET_BLOCKED_L1_MISS_BW_PREF_count,           412
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.009
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1468
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.015

RET_BLOCKED_L1_ACCESS_count,        740897
RET_BLOCKED_L1_ACCESS_pct,       16.043
RET_BLOCKED_L1_ACCESS_total_count,       1556729
RET_BLOCKED_L1_ACCESS_total_pct,       15.849

RET_BLOCKED_MEM_STALL_count,         13464
RET_BLOCKED_MEM_STALL_pct,        0.292
RET_BLOCKED_MEM_STALL_total_count,        212421
RET_BLOCKED_MEM_STALL_total_pct,        2.163

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14169403
OP_ISSUED_total_count,      28600324

OP_RETIRED_count,      13260433
OP_RETIRED_total_count,      26518072

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        243988
LD_NO_DEPENDENTS_pct,        7.989
LD_NO_DEPENDENTS_total_count,        490659
LD_NO_DEPENDENTS_total_pct,        8.035

LD_DEPENDENTS_count,       2810208
