Core, 0
Cumulative Cycles, 9822469             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.04310
Periodic Cycles, 4618169             
Periodic Instructions, 10034194            
Periodic IPC, 2.17276

BTB_ON_PATH_MISS_count,        859979
BTB_ON_PATH_MISS_pct,       40.185
BTB_ON_PATH_MISS_total_count,       1727054
BTB_ON_PATH_MISS_total_pct,       40.339

BTB_ON_PATH_HIT_count,       1280072
BTB_ON_PATH_HIT_pct,       59.815
BTB_ON_PATH_HIT_total_count,       2554311
BTB_ON_PATH_HIT_total_pct,       59.661
BTB_ON_PATH_HIT_sum_count,       2140051
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4281365
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,       1181029
BTB_OFF_PATH_MISS_pct,       41.443
BTB_OFF_PATH_MISS_total_count,       2403545
BTB_OFF_PATH_MISS_total_pct,       41.407

BTB_OFF_PATH_HIT_count,       1668724
BTB_OFF_PATH_HIT_pct,       58.557
BTB_OFF_PATH_HIT_total_count,       3401135
BTB_OFF_PATH_HIT_total_pct,       58.593
BTB_OFF_PATH_HIT_sum_count,       2849753
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       5804680
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        295890
BTB_ON_PATH_WRITE_pct,       98.395
BTB_ON_PATH_WRITE_total_count,        595648
BTB_ON_PATH_WRITE_total_pct,       98.274

BTB_OFF_PATH_WRITE_count,          4826
BTB_OFF_PATH_WRITE_pct,        1.605
BTB_OFF_PATH_WRITE_total_count,         10461
BTB_OFF_PATH_WRITE_total_pct,        1.726
BTB_OFF_PATH_WRITE_sum_count,        300716
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        606109
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.13

BP_ON_PATH_CORRECT_count,       2046087
BP_ON_PATH_CORRECT_pct,       95.609
BP_ON_PATH_CORRECT_total_count,       4088390
BP_ON_PATH_CORRECT_total_pct,       95.493

BP_ON_PATH_MISPREDICT_count,         86061
BP_ON_PATH_MISPREDICT_pct,        4.021
BP_ON_PATH_MISPREDICT_total_count,        176937
BP_ON_PATH_MISPREDICT_total_pct,        4.133

BP_ON_PATH_MISFETCH_count,          7903
BP_ON_PATH_MISFETCH_pct,        0.369
BP_ON_PATH_MISFETCH_total_count,         16038
BP_ON_PATH_MISFETCH_total_pct,        0.375
BP_ON_PATH_MISFETCH_sum_count,       2140051
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4281365
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       2651716
BP_OFF_PATH_CORRECT_pct,       93.051
BP_OFF_PATH_CORRECT_total_count,       5404700
BP_OFF_PATH_CORRECT_total_pct,       93.109

BP_OFF_PATH_MISPREDICT_count,        134864
BP_OFF_PATH_MISPREDICT_pct,        4.732
BP_OFF_PATH_MISPREDICT_total_count,        271590
BP_OFF_PATH_MISPREDICT_total_pct,        4.679

BP_OFF_PATH_MISFETCH_count,         63173
BP_OFF_PATH_MISFETCH_pct,        2.217
BP_OFF_PATH_MISFETCH_total_count,        128390
BP_OFF_PATH_MISFETCH_total_pct,        2.212
BP_OFF_PATH_MISFETCH_sum_count,       2849753
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       5804680
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.09
BP_OFF_PATH_MISFETCH_stddev,         0.35
BP_OFF_PATH_MISFETCH_total_mean,         0.09
BP_OFF_PATH_MISFETCH_total_stddev,         0.35

LATE_BP_ON_PATH_CORRECT_count,       2140051
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4281365
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2140051
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4281365
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       2849753
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       5804680
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       2849753
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       5804680
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
