Core, 0
Cumulative Cycles, 9822469             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.04310
Periodic Cycles, 4618169             
Periodic Instructions, 10034194            
Periodic IPC, 2.17276

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4688640
ST_OP_NOP_pct,       14.599
ST_OP_NOP_total_count,      10129309
ST_OP_NOP_total_pct,       15.545

ST_OP_CF_count,       4383496
ST_OP_CF_pct,       13.649
ST_OP_CF_total_count,       8795022
ST_OP_CF_total_pct,       13.498

ST_OP_MOV_count,       2399185
ST_OP_MOV_pct,        7.470
ST_OP_MOV_total_count,       4815226
ST_OP_MOV_total_pct,        7.390

ST_OP_CMOV_count,         23140
ST_OP_CMOV_pct,        0.072
ST_OP_CMOV_total_count,         46346
ST_OP_CMOV_total_pct,        0.071

ST_OP_LDA_count,        876339
ST_OP_LDA_pct,        2.729
ST_OP_LDA_total_count,       1758846
ST_OP_LDA_total_pct,        2.699

ST_OP_IMEM_count,      10424702
ST_OP_IMEM_pct,       32.459
ST_OP_IMEM_total_count,      20911584
ST_OP_IMEM_total_pct,       32.093

ST_OP_IADD_count,       5354588
ST_OP_IADD_pct,       16.672
ST_OP_IADD_total_count,      10740594
ST_OP_IADD_total_pct,       16.484

ST_OP_IMUL_count,         40190
ST_OP_IMUL_pct,        0.125
ST_OP_IMUL_total_count,         80857
ST_OP_IMUL_total_pct,        0.124

ST_OP_IDIV_count,          2334
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4674
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1430379
ST_OP_ICMP_pct,        4.454
ST_OP_ICMP_total_count,       2870527
ST_OP_ICMP_total_pct,        4.405

ST_OP_LOGIC_count,       1966431
ST_OP_LOGIC_pct,        6.123
ST_OP_LOGIC_total_count,       3947004
ST_OP_LOGIC_total_pct,        6.057

ST_OP_SHIFT_count,        243101
ST_OP_SHIFT_pct,        0.757
ST_OP_SHIFT_total_count,        488026
ST_OP_SHIFT_total_pct,        0.749

ST_OP_FMEM_count,        172411
ST_OP_FMEM_pct,        0.537
ST_OP_FMEM_total_count,        346830
ST_OP_FMEM_total_pct,        0.532

ST_OP_FCVT_count,          7675
ST_OP_FCVT_pct,        0.024
ST_OP_FCVT_total_count,         15295
ST_OP_FCVT_total_pct,        0.023

ST_OP_FADD_count,          3339
ST_OP_FADD_pct,        0.010
ST_OP_FADD_total_count,          6624
ST_OP_FADD_total_pct,        0.010

ST_OP_FMUL_count,          4185
ST_OP_FMUL_pct,        0.013
ST_OP_FMUL_total_count,          8313
ST_OP_FMUL_total_pct,        0.013

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          3829
ST_OP_FDIV_pct,        0.012
ST_OP_FDIV_total_count,          7631
ST_OP_FDIV_total_pct,        0.012

ST_OP_FCMP_count,           939
ST_OP_FCMP_pct,        0.003
ST_OP_FCMP_total_count,          1875
ST_OP_FCMP_total_pct,        0.003

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         48126
ST_OP_PIPELINED_FAST_pct,        0.150
ST_OP_PIPELINED_FAST_total_count,         96731
ST_OP_PIPELINED_FAST_total_pct,        0.148

ST_OP_PIPELINED_MEDIUM_count,          5304
ST_OP_PIPELINED_MEDIUM_pct,        0.017
ST_OP_PIPELINED_MEDIUM_total_count,         10546
ST_OP_PIPELINED_MEDIUM_total_pct,        0.016

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         34101
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.106
