Core, 0
Cumulative Cycles, 9822469             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.04310
Periodic Cycles, 4618169             
Periodic Instructions, 10034194            
Periodic IPC, 2.17276

ICACHE_MISS_count,         76763
ICACHE_MISS_pct,        4.386
ICACHE_MISS_total_count,        159788
ICACHE_MISS_total_pct,        4.515

ICACHE_HIT_count,       1673449
ICACHE_HIT_pct,       95.614
ICACHE_HIT_total_count,       3379239
ICACHE_HIT_total_pct,       95.485
ICACHE_HIT_sum_count,       1750212
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3539027
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.94
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         68345
ICACHE_MISS_ONPATH_pct,       89.034
ICACHE_MISS_ONPATH_total_count,        139823
ICACHE_MISS_ONPATH_total_pct,       87.505

ICACHE_MISS_OFFPATH_count,          8418
ICACHE_MISS_OFFPATH_pct,       10.966
ICACHE_MISS_OFFPATH_total_count,         19965
ICACHE_MISS_OFFPATH_total_pct,       12.495
ICACHE_MISS_OFFPATH_sum_count,         76763
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        159788
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.30
ICACHE_MISS_OFFPATH_total_mean,         0.12
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,            24
ICACHE_MISS_NOT_PREFETCHED_pct,        0.034
ICACHE_MISS_NOT_PREFETCHED_total_count,           578
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.392

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         12234
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       17.179
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         24777
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.783

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         58958
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       82.788
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        122274
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       82.825
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         71216
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        147629
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.50
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.82
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.49

ICACHE_HIT_ONPATH_count,       1473490
ICACHE_HIT_ONPATH_pct,       88.051
ICACHE_HIT_ONPATH_total_count,       2948908
ICACHE_HIT_ONPATH_total_pct,       87.265

ICACHE_HIT_OFFPATH_count,        199959
ICACHE_HIT_OFFPATH_pct,       11.949
ICACHE_HIT_OFFPATH_total_count,        430331
ICACHE_HIT_OFFPATH_total_pct,       12.735
ICACHE_HIT_OFFPATH_sum_count,       1673449
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3379239
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.12
ICACHE_HIT_OFFPATH_stddev,         0.31
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.31

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        165493
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        4.654
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        332872
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        4.681

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3390205
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       95.346
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6778649
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       95.319
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3555698
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7111521
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.93
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.93

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         67708
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       12.968
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        165397
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       14.632

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        454413
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       87.032
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        964968
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       85.368
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        522121
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       1130365
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.87
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.82
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.85
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.80

ICACHE_HIT_BY_FDIP_ONPATH_count,        248237
ICACHE_HIT_BY_FDIP_ONPATH_pct,       60.445
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        490940
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       60.085

ICACHE_HIT_BY_FDIP_OFFPATH_count,        162445
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       39.555
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        326141
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       39.915
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        410682
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        817081
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.40
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.45
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.40
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.46

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         61393
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       86.293
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        124867
