Simpoints,Weight,CBR_CORRECT_val,CBR_CORRECT_w_val,CBR_CORRECT_BTB_MISS_NT_NT_val,CBR_CORRECT_BTB_MISS_NT_NT_w_val,CBR_RECOVER_MISPREDICT_val,CBR_RECOVER_MISPREDICT_w_val,CBR_RECOVER_MISFETCH_val,CBR_RECOVER_MISFETCH_w_val,CBR_RECOVER_BTB_MISS_T_T_val,CBR_RECOVER_BTB_MISS_T_T_w_val,CBR_RECOVER_BTB_MISS_T_NT_val,CBR_RECOVER_BTB_MISS_T_NT_w_val,CBR_RECOVER_BTB_MISS_NT_T_val,CBR_RECOVER_BTB_MISS_NT_T_w_val
2766,217.447,1833863,398768007.761,490985,106763215.295,4766,1036352.402,0,0.0,364,79150.708,74,16091.078,37,8045.539
2298,16.1495,1086340,17543847.83,128566,2076276.6169999999,539,8704.5805,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,1140957,84327561.3915,320046,23654439.836999997,6876,508201.72199999995,0,0.0,8,591.276,30,2217.285,95,7021.402499999999
562,151.883,1534893,233124153.51900002,311994,47386584.702,17430,2647320.69,0,0.0,51,7746.033,208,31591.664,320,48602.560000000005
2322,74.3347,1484752,110368594.4944,352247,26184175.0709,2923,217280.32809999998,0,0.0,1,74.3347,11,817.6817,15,1115.0205
533,77.6496,1567356,121704566.45760001,310883,24139940.596800003,34022,2641794.6912000002,0,0.0,92,7143.7632,368,28575.0528,432,33544.6272
655,136.191,991795,135073552.845,508057,69192790.887,2232,303978.31200000003,0,0.0,3,408.573,12,1634.292,86,11712.426
414,208.958,1145029,239262969.782,457165,95528284.07,21662,4526448.1959999995,0,0.0,2568,536604.144,3151,658426.6579999999,3798,793622.4839999999
253,149.505,1183551,176946792.255,553111,82692860.05499999,14875,2223886.875,0,0.0,218,32592.09,116,17342.579999999998,19,2840.595
853,129.616,1334317,172948832.272,285348,36985666.368,22839,2960299.8240000005,0,0.0,8,1036.928,76,9850.816,68,8813.888
907,262.418,1254882,329303624.676,467875,122778821.75,57078,14978294.604,0,0.0,17,4461.106,305,80037.49,91,23880.038
1114,12.9007,4131443,53298506.7101,383787,4951120.9509000005,3672,47371.3704,1,12.9007,0,0.0,14,180.6098,5,64.5035
939,1055.11,861794,909287467.3399999,683833,721519036.6299999,38169,40272493.589999996,0,0.0,3858,4070614.3799999994,3431,3620082.4099999997,3796,4005197.5599999996
2606,11.2554,5690013,64043372.320199996,386430,4349424.222,3721,41881.3434,0,0.0,2,22.5108,28,315.1512,71,799.1333999999999
2837,150.956,1173454,177139922.024,449182,67806717.992,17792,2685809.152,1,150.956,160,24152.96,113,17058.028,52,7849.7119999999995
1793,150.359,1424029,214115576.411,333009,50070900.231000006,23722,3566816.1980000003,0,0.0,17,2556.103,93,13983.387,89,13381.951000000001
1046,85.9267,1137133,97710086.1511,608578,52293099.232599996,8689,746617.0963,0,0.0,139,11943.8113,130,11170.471,174,14951.245799999999
554,46.3771,1267247,58771240.8437,146229,6781676.9558999995,19641,910892.6211,0,0.0,29,1344.9359,84,3895.6764,55,2550.7405
1970,47.9169,63318863,3034043626.4846997,426811,20451460.0059,681,32631.4089,0,0.0,0,0.0,0,0.0,1,47.9169

weighted_avg,NA,NA,6627782301.5683,NA,1565606491.4689996,NA,80357075.00489998,NA,163.8567,NA,4780443.6569,NA,4513270.3309,NA,4984041.3433
weighted_%,NA,NA,0.7996818628561657,NA,0.1888998549788492,NA,0.009695565199597078,NA,1.9770297987376278e-08,NA,0.0005767893263368282,NA,0.0005445532550056076,NA,0.0006013546137475255
weighted_total,8288023787.2300005
