Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,12,2609.364,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,6,443.457,19,1404.2804999999998
562,151.883,39,5923.437000000001,90,13669.470000000001
2322,74.3347,4,297.3388,8,594.6776
533,77.6496,102,7920.2592,106,8230.857600000001
655,136.191,10,1361.91,34,4630.494
414,208.958,350,73135.3,1178,246152.524
253,149.505,5,747.525,11,1644.5549999999998
853,129.616,10,1296.16,12,1555.3920000000003
907,262.418,10,2624.1800000000003,19,4985.942
1114,12.9007,1,12.9007,0,0.0
939,1055.11,192,202581.12,1292,1363202.1199999999
2606,11.2554,12,135.0648,18,202.5972
2837,150.956,4,603.824,0,0.0
1793,150.359,9,1353.231,14,2105.0260000000003
1046,85.9267,39,3351.1413,60,5155.602
554,46.3771,9,417.3939,13,602.9023
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,304813.60670000006,NA,1654136.4401999998
weighted_%,NA,NA,0.15560049996290698,NA,0.844399500037093
weighted_total,1958950.0469
