Core, 0
Cumulative Cycles, 9781043             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.05671
Periodic Cycles, 4660689             
Periodic Instructions, 10058079            
Periodic IPC, 2.15807

MISS_WAIT_TIME_count,        898739
MISS_WAIT_TIME_total_count,       2021313

ICACHE_STAGE_MISS_count,         55443
ICACHE_STAGE_MISS_total_count,        115383

ICACHE_CYCLE_count,       4660689
ICACHE_CYCLE_total_count,       9781043

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4266557
ICACHE_CYCLE_ONPATH_pct,       91.543
ICACHE_CYCLE_ONPATH_total_count,       8781093
ICACHE_CYCLE_ONPATH_total_pct,       89.777

ICACHE_CYCLE_OFFPATH_count,        394132
ICACHE_CYCLE_OFFPATH_pct,        8.457
ICACHE_CYCLE_OFFPATH_total_count,        999950
ICACHE_CYCLE_OFFPATH_total_pct,       10.223
ICACHE_CYCLE_OFFPATH_sum_count,       4660689
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9781043
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.08
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2810795
FETCH_ON_PATH_pct,       93.752
FETCH_ON_PATH_total_count,       5625136
FETCH_ON_PATH_total_pct,       92.516

FETCH_OFF_PATH_count,        187326
FETCH_OFF_PATH_pct,        6.248
FETCH_OFF_PATH_total_count,        455044
FETCH_OFF_PATH_total_pct,        7.484
FETCH_OFF_PATH_sum_count,       2998121
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6080180
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.23
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,       1203972
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        4.440
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       2515914
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        4.432

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       4228225
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       15.592
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       9602470
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       16.916

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13441308
INST_LOST_FETCH_pct,       49.565
INST_LOST_FETCH_total_count,      26887281
INST_LOST_FETCH_total_pct,       47.365

INST_LOST_OFF_PATH_count,       1080845
INST_LOST_OFF_PATH_pct,        3.986
INST_LOST_OFF_PATH_total_count,       2592650
INST_LOST_OFF_PATH_total_pct,        4.567

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        441702
INST_LOST_ROB_STALL_OTHER_pct,        1.629
INST_LOST_ROB_STALL_OTHER_total_count,        887112
INST_LOST_ROB_STALL_OTHER_total_pct,        1.563

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          4026
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.015
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         10542
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.019

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           390
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       3251838
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       11.991
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       7268256
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       12.804

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
