Core, 0
Cumulative Cycles, 9781043             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.05671
Periodic Cycles, 4660689             
Periodic Instructions, 10058079            
Periodic IPC, 2.15807

EXECUTION_TIME_count, 1456465312500
EXECUTION_TIME_total_count, 3056575937500

NODE_CYCLE_count,       4660689
NODE_CYCLE_total_count,       9781043

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        678774
FULL_WINDOW_STALL_pct,       14.564
FULL_WINDOW_STALL_total_count,       1498543
FULL_WINDOW_STALL_total_pct,       15.321

FULL_WINDOW_MEM_OP_count,        604632
FULL_WINDOW_MEM_OP_pct,       97.309
FULL_WINDOW_MEM_OP_total_count,       1349459
FULL_WINDOW_MEM_OP_total_pct,       97.659

FULL_WINDOW_FP_OP_count,           640
FULL_WINDOW_FP_OP_pct,        0.103
FULL_WINDOW_FP_OP_total_count,          1234
FULL_WINDOW_FP_OP_total_pct,        0.089

FULL_WINDOW_OTHER_OP_count,         16082
FULL_WINDOW_OTHER_OP_pct,        2.588
FULL_WINDOW_OTHER_OP_total_count,         31121
FULL_WINDOW_OTHER_OP_total_pct,        2.252
FULL_WINDOW_OTHER_OP_sum_count,        621354
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1381814
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.31
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.29

RET_BLOCKED_DC_MISS_count,       1380867
RET_BLOCKED_DC_MISS_pct,       29.628
RET_BLOCKED_DC_MISS_total_count,       3040160
RET_BLOCKED_DC_MISS_total_pct,       31.082

RET_BLOCKED_L1_MISS_count,        397576
RET_BLOCKED_L1_MISS_pct,        8.530
RET_BLOCKED_L1_MISS_total_count,       1024280
RET_BLOCKED_L1_MISS_total_pct,       10.472

RET_BLOCKED_L1_MISS_BW_PREF_count,          1624
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.035
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2497
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.026

RET_BLOCKED_L1_ACCESS_count,        983306
RET_BLOCKED_L1_ACCESS_pct,       21.098
RET_BLOCKED_L1_ACCESS_total_count,       2016285
RET_BLOCKED_L1_ACCESS_total_pct,       20.614

RET_BLOCKED_MEM_STALL_count,        397576
RET_BLOCKED_MEM_STALL_pct,        8.530
RET_BLOCKED_MEM_STALL_total_count,       1024280
RET_BLOCKED_MEM_STALL_total_pct,       10.472

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13900121
OP_ISSUED_total_count,      28115113

OP_RETIRED_count,      13441579
OP_RETIRED_total_count,      26887281

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        271064
LD_NO_DEPENDENTS_pct,        9.115
LD_NO_DEPENDENTS_total_count,        544045
LD_NO_DEPENDENTS_total_pct,        9.148

LD_DEPENDENTS_count,       2702634
LD_DEPENDENTS_pct,       90.885
LD_DEPENDENTS_total_count,       5403301
LD_DEPENDENTS_total_pct,       90.852
LD_DEPENDENTS_sum_count,       2973698
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5947346
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           638
LD_EXEC_CYCLES_3_pct,       43.166
LD_EXEC_CYCLES_3_total_count,          1204
LD_EXEC_CYCLES_3_total_pct,       42.260

LD_EXEC_CYCLES_4_count,           840
LD_EXEC_CYCLES_4_pct,       56.834
LD_EXEC_CYCLES_4_total_count,          1645
LD_EXEC_CYCLES_4_total_pct,       57.740
LD_EXEC_CYCLES_4_sum_count,          1478
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2849
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.57
LD_EXEC_CYCLES_4_stddev,         2.74
LD_EXEC_CYCLES_4_total_mean,         3.58
LD_EXEC_CYCLES_4_total_stddev,         2.76

ICACHE_STAGE_STARVED_count,        889449
ICACHE_STAGE_STARVED_pct,       24.704
ICACHE_STAGE_STARVED_total_count,       1975520
ICACHE_STAGE_STARVED_total_pct,       26.716

ICACHE_STAGE_NOT_STARVED_count,       2711042
ICACHE_STAGE_NOT_STARVED_pct,       75.296
ICACHE_STAGE_NOT_STARVED_total_count,       5419081
ICACHE_STAGE_NOT_STARVED_total_pct,       73.284
ICACHE_STAGE_NOT_STARVED_sum_count,       3600491
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       7394601
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.75
ICACHE_STAGE_NOT_STARVED_stddev,         0.69
ICACHE_STAGE_NOT_STARVED_total_mean,         0.73
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.67

ICACHE_STAGE_STALLED_count,        468150
ICACHE_STAGE_STALLED_pct,       10.045
ICACHE_STAGE_STALLED_total_count,        975981
ICACHE_STAGE_STALLED_total_pct,        9.978

ICACHE_STAGE_NOT_STALLED_count,       3798407
ICACHE_STAGE_NOT_STALLED_pct,       81.499
ICACHE_STAGE_NOT_STALLED_total_count,       7805112
ICACHE_STAGE_NOT_STALLED_total_pct,       79.798

ICACHE_STAGE_OFF_PATH_count,        394132
ICACHE_STAGE_OFF_PATH_pct,        8.457
ICACHE_STAGE_OFF_PATH_total_count,        999950
ICACHE_STAGE_OFF_PATH_total_pct,       10.223
ICACHE_STAGE_OFF_PATH_sum_count,       4660689
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9781043
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.98
ICACHE_STAGE_OFF_PATH_stddev,         0.41
ICACHE_STAGE_OFF_PATH_total_mean,         1.00
