Core, 0
Cumulative Cycles, 10502092            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.92356
Periodic Cycles, 4733211             
Periodic Instructions, 10048262            
Periodic IPC, 2.12293

EXECUTION_TIME_count, 1479128437500
EXECUTION_TIME_total_count, 3281903750000

NODE_CYCLE_count,       4733211
NODE_CYCLE_total_count,      10502092

NODE_INST_COUNT_count,      10048262
NODE_INST_COUNT_total_count,      20201449

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12787437
NODE_UOP_COUNT_total_count,      25722557

FULL_WINDOW_STALL_count,        271025
FULL_WINDOW_STALL_pct,        5.726
FULL_WINDOW_STALL_total_count,        788601
FULL_WINDOW_STALL_total_pct,        7.509

FULL_WINDOW_MEM_OP_count,        210201
FULL_WINDOW_MEM_OP_pct,       99.607
FULL_WINDOW_MEM_OP_total_count,        629697
FULL_WINDOW_MEM_OP_total_pct,       99.520

FULL_WINDOW_FP_OP_count,             7
FULL_WINDOW_FP_OP_pct,        0.003
FULL_WINDOW_FP_OP_total_count,             7
FULL_WINDOW_FP_OP_total_pct,        0.001

FULL_WINDOW_OTHER_OP_count,           822
FULL_WINDOW_OTHER_OP_pct,        0.390
FULL_WINDOW_OTHER_OP_total_count,          3032
FULL_WINDOW_OTHER_OP_total_pct,        0.479
FULL_WINDOW_OTHER_OP_sum_count,        211030
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        632736
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.12
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.14

RET_BLOCKED_DC_MISS_count,        707818
RET_BLOCKED_DC_MISS_pct,       14.954
RET_BLOCKED_DC_MISS_total_count,       1850470
RET_BLOCKED_DC_MISS_total_pct,       17.620

RET_BLOCKED_L1_MISS_count,         93203
RET_BLOCKED_L1_MISS_pct,        1.969
RET_BLOCKED_L1_MISS_total_count,        410519
RET_BLOCKED_L1_MISS_total_pct,        3.909

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          5468
