Core, 0
Cumulative Cycles, 10502092            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.92356
Periodic Cycles, 4733211             
Periodic Instructions, 10048262            
Periodic IPC, 2.12293

BTB_ON_PATH_MISS_count,        704355
BTB_ON_PATH_MISS_pct,       31.394
BTB_ON_PATH_MISS_total_count,       1183783
BTB_ON_PATH_MISS_total_pct,       26.872

BTB_ON_PATH_HIT_count,       1539236
BTB_ON_PATH_HIT_pct,       68.606
BTB_ON_PATH_HIT_total_count,       3221442
BTB_ON_PATH_HIT_total_pct,       73.128
BTB_ON_PATH_HIT_sum_count,       2243591
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4405225
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.69
BTB_ON_PATH_HIT_stddev,         0.62
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        752230
BTB_OFF_PATH_MISS_pct,       28.575
BTB_OFF_PATH_MISS_total_count,       1583866
BTB_OFF_PATH_MISS_total_pct,       24.975

BTB_OFF_PATH_HIT_count,       1880235
BTB_OFF_PATH_HIT_pct,       71.425
BTB_OFF_PATH_HIT_total_count,       4757816
BTB_OFF_PATH_HIT_total_pct,       75.025
BTB_OFF_PATH_HIT_sum_count,       2632465
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6341682
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.71
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.75
BTB_OFF_PATH_HIT_total_stddev,         0.68

BTB_ON_PATH_WRITE_count,        127049
BTB_ON_PATH_WRITE_pct,       96.372
BTB_ON_PATH_WRITE_total_count,        233481
BTB_ON_PATH_WRITE_total_pct,       96.994

BTB_OFF_PATH_WRITE_count,          4783
BTB_OFF_PATH_WRITE_pct,        3.628
BTB_OFF_PATH_WRITE_total_count,          7235
BTB_OFF_PATH_WRITE_total_pct,        3.006
BTB_OFF_PATH_WRITE_sum_count,        131832
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        240716
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.04
BTB_OFF_PATH_WRITE_stddev,         0.18
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.17

BP_ON_PATH_CORRECT_count,       2187634
BP_ON_PATH_CORRECT_pct,       97.506
BP_ON_PATH_CORRECT_total_count,       4268402
BP_ON_PATH_CORRECT_total_pct,       96.894

BP_ON_PATH_MISPREDICT_count,         53143
BP_ON_PATH_MISPREDICT_pct,        2.369
BP_ON_PATH_MISPREDICT_total_count,        132340
BP_ON_PATH_MISPREDICT_total_pct,        3.004

BP_ON_PATH_MISFETCH_count,          2814
BP_ON_PATH_MISFETCH_pct,        0.125
BP_ON_PATH_MISFETCH_total_count,          4483
BP_ON_PATH_MISFETCH_total_pct,        0.102
BP_ON_PATH_MISFETCH_sum_count,       2243591
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4405225
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.17
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.18

BP_OFF_PATH_CORRECT_count,       2607249
BP_OFF_PATH_CORRECT_pct,       99.042
BP_OFF_PATH_CORRECT_total_count,       6308028
BP_OFF_PATH_CORRECT_total_pct,       99.469

BP_OFF_PATH_MISPREDICT_count,         22350
BP_OFF_PATH_MISPREDICT_pct,        0.849
BP_OFF_PATH_MISPREDICT_total_count,         28901
BP_OFF_PATH_MISPREDICT_total_pct,        0.456

BP_OFF_PATH_MISFETCH_count,          2866
BP_OFF_PATH_MISFETCH_pct,        0.109
BP_OFF_PATH_MISFETCH_total_count,          4753
BP_OFF_PATH_MISFETCH_total_pct,        0.075
BP_OFF_PATH_MISFETCH_sum_count,       2632465
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       6341682
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.01
BP_OFF_PATH_MISFETCH_stddev,         0.11
BP_OFF_PATH_MISFETCH_total_mean,         0.01
BP_OFF_PATH_MISFETCH_total_stddev,         0.09

LATE_BP_ON_PATH_CORRECT_count,       2243591
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4405225
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2243591
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4405225
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       2632465
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       6341682
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
