Core, 0
Cumulative Cycles, 9957281             
Cumulative Instructions, 20182672            
Cumulative IPC, 2.02693
Periodic Cycles, 4625262             
Periodic Instructions, 10164282            
Periodic IPC, 2.19756

EXECUTION_TIME_count, 1445394375000
EXECUTION_TIME_total_count, 3111650312500

NODE_CYCLE_count,       4625262
NODE_CYCLE_total_count,       9957281

NODE_INST_COUNT_count,      10164282
NODE_INST_COUNT_total_count,      20182672

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13830332
NODE_UOP_COUNT_total_count,      26886732

FULL_WINDOW_STALL_count,       1083631
FULL_WINDOW_STALL_pct,       23.429
FULL_WINDOW_STALL_total_count,       2664798
FULL_WINDOW_STALL_total_pct,       26.762

FULL_WINDOW_MEM_OP_count,        941455
FULL_WINDOW_MEM_OP_pct,       99.682
FULL_WINDOW_MEM_OP_total_count,       2404983
FULL_WINDOW_MEM_OP_total_pct,       99.839

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2999
FULL_WINDOW_OTHER_OP_pct,        0.318
FULL_WINDOW_OTHER_OP_total_count,          3870
FULL_WINDOW_OTHER_OP_total_pct,        0.161
FULL_WINDOW_OTHER_OP_sum_count,        944454
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2408853
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.11
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.08

RET_BLOCKED_DC_MISS_count,       1175670
RET_BLOCKED_DC_MISS_pct,       25.418
RET_BLOCKED_DC_MISS_total_count,       3040861
RET_BLOCKED_DC_MISS_total_pct,       30.539

RET_BLOCKED_L1_MISS_count,        697932
RET_BLOCKED_L1_MISS_pct,       15.090
RET_BLOCKED_L1_MISS_total_count,       1940357
RET_BLOCKED_L1_MISS_total_pct,       19.487

RET_BLOCKED_L1_MISS_BW_PREF_count,          6058
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.131
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          9277
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.093

RET_BLOCKED_L1_ACCESS_count,        479268
RET_BLOCKED_L1_ACCESS_pct,       10.362
RET_BLOCKED_L1_ACCESS_total_count,       1102833
RET_BLOCKED_L1_ACCESS_total_pct,       11.076

RET_BLOCKED_MEM_STALL_count,        697932
RET_BLOCKED_MEM_STALL_pct,       15.090
RET_BLOCKED_MEM_STALL_total_count,       1940357
RET_BLOCKED_MEM_STALL_total_pct,       19.487

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      16499004
OP_ISSUED_total_count,      33232911

OP_RETIRED_count,      13830332
OP_RETIRED_total_count,      26886732

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        323110
LD_NO_DEPENDENTS_pct,       11.100
LD_NO_DEPENDENTS_total_count,        667469
LD_NO_DEPENDENTS_total_pct,       11.537

LD_DEPENDENTS_count,       2587828
LD_DEPENDENTS_pct,       88.900
LD_DEPENDENTS_total_count,       5118229
LD_DEPENDENTS_total_pct,       88.463
LD_DEPENDENTS_sum_count,       2910938
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5785698
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.84
LD_DEPENDENTS_total_mean,         0.88
LD_DEPENDENTS_total_stddev,         0.84

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          1415
LD_EXEC_CYCLES_3_pct,       48.692
LD_EXEC_CYCLES_3_total_count,          1596
LD_EXEC_CYCLES_3_total_pct,       48.290

LD_EXEC_CYCLES_4_count,          1491
LD_EXEC_CYCLES_4_pct,       51.308
LD_EXEC_CYCLES_4_total_count,          1709
LD_EXEC_CYCLES_4_total_pct,       51.710
LD_EXEC_CYCLES_4_sum_count,          2906
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          3305
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.51
LD_EXEC_CYCLES_4_stddev,         2.57
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.58

ICACHE_STAGE_STARVED_count,         88202
ICACHE_STAGE_STARVED_pct,        3.078
ICACHE_STAGE_STARVED_total_count,        244891
ICACHE_STAGE_STARVED_total_pct,        4.344

ICACHE_STAGE_NOT_STARVED_count,       2777026
ICACHE_STAGE_NOT_STARVED_pct,       96.922
ICACHE_STAGE_NOT_STARVED_total_count,       5392558
ICACHE_STAGE_NOT_STARVED_total_pct,       95.656
ICACHE_STAGE_NOT_STARVED_sum_count,       2865228
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5637449
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.97
ICACHE_STAGE_NOT_STARVED_stddev,         0.95
ICACHE_STAGE_NOT_STARVED_total_mean,         0.96
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.94

ICACHE_STAGE_STALLED_count,        685407
ICACHE_STAGE_STALLED_pct,       14.819
ICACHE_STAGE_STALLED_total_count,       1359213
ICACHE_STAGE_STALLED_total_pct,       13.650

ICACHE_STAGE_NOT_STALLED_count,       2865228
ICACHE_STAGE_NOT_STALLED_pct,       61.947
ICACHE_STAGE_NOT_STALLED_total_count,       5637449
