Core, 0
Cumulative Cycles, 12083687            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65512
Periodic Cycles, 5035216             
Periodic Instructions, 9999998             
Periodic IPC, 1.98601

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1573505000000
POWER_TIME_total_count, 3776152187500

POWER_CYCLE_count,       5035216
POWER_CYCLE_total_count,      12083687

POWER_ITLB_ACCESS_count,       4433239
POWER_ITLB_ACCESS_total_count,      10842835

POWER_DTLB_ACCESS_count,        970541
POWER_DTLB_ACCESS_total_count,       1932987

POWER_ICACHE_ACCESS_count,       4433239
POWER_ICACHE_ACCESS_total_count,      10842835

POWER_ICACHE_MISS_count,          7515
POWER_ICACHE_MISS_total_count,         17924

POWER_BTB_READ_count,       4433239
POWER_BTB_READ_total_count,      10842835

POWER_BTB_WRITE_count,         15851
POWER_BTB_WRITE_total_count,         57195

POWER_ROB_READ_count,      13959159
POWER_ROB_READ_total_count,      31176636

POWER_ROB_WRITE_count,      13959159
POWER_ROB_WRITE_total_count,      31176636

POWER_RENAME_READ_count,      27918318
POWER_RENAME_READ_total_count,      62353272

POWER_RENAME_WRITE_count,      13959159
POWER_RENAME_WRITE_total_count,      31176636

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        170037
POWER_FUNCTION_CALL_total_count,        353186

POWER_INST_WINDOW_READ_count,      13959159
POWER_INST_WINDOW_READ_total_count,      31176636

POWER_INST_WINDOW_WRITE_count,      13959159
POWER_INST_WINDOW_WRITE_total_count,      31176636

POWER_INT_REGFILE_READ_count,      15498676
POWER_INT_REGFILE_READ_total_count,      34304595

POWER_INT_REGFILE_WRITE_count,      11436335
POWER_INT_REGFILE_WRITE_total_count,      25377897

POWER_IALU_ACCESS_count,      13916890
POWER_IALU_ACCESS_total_count,      31092860

POWER_CDB_IALU_ACCESS_count,      13916890
POWER_CDB_IALU_ACCESS_total_count,      31092860

POWER_MUL_ACCESS_count,         42269
POWER_MUL_ACCESS_total_count,         83776

POWER_CDB_MUL_ACCESS_count,         42269
POWER_CDB_MUL_ACCESS_total_count,         83776

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3287873
POWER_DCACHE_READ_ACCESS_total_count,       7466245

POWER_DCACHE_WRITE_ACCESS_count,        965554
POWER_DCACHE_WRITE_ACCESS_total_count,       1920917

POWER_DCACHE_READ_MISS_count,        845961
POWER_DCACHE_READ_MISS_total_count,       2089570

POWER_DCACHE_WRITE_MISS_count,         25605
POWER_DCACHE_WRITE_MISS_total_count,         51207

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        257216
POWER_LLC_READ_ACCESS_total_count,        515879

POWER_LLC_WRITE_ACCESS_count,          7019
POWER_LLC_WRITE_ACCESS_total_count,         13772

POWER_LLC_READ_MISS_count,         13704
POWER_LLC_READ_MISS_total_count,         48397

POWER_LLC_WRITE_MISS_count,             3
POWER_LLC_WRITE_MISS_total_count,             6

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13959159
