Simpoints,Weight,DCACHE_MISS_val,DCACHE_MISS_w_val,DCACHE_ST_BUFFER_HIT_val,DCACHE_ST_BUFFER_HIT_w_val,DCACHE_HIT_val,DCACHE_HIT_w_val
2264,44.9546,170618,7670063.9428,972,43695.8712,3855221,173309917.9666
812,334.908,63720,21340337.76,878,294049.224,4078625,1365964141.5
1358,97.2156,279596,27181092.8976,6388,621013.2528,3276988,318574354.6128
1778,40.8635,350881,14338225.7435,2853,116583.56550000001,17512091,715605330.5785
828,45.4532,963234,43782067.6488,9321,423669.2772,3457018,157132530.55760002
2213,8.07837,809350,6538228.7595,55683,449827.87671,4051135,32726567.44995
1726,65.5195,95490,6256457.055,1707,111841.78649999999,3931763,257607145.87849998
2054,37.2896,52312,1950693.5552,393,14654.8128,3320299,123812621.5904
1903,16.1097,652611,10513367.4267,2545,40999.1865,2531305,40778564.1585
509,133.977,1016211,136148901.147,5036,674708.172,2627503,352024969.431
1751,10.0901,299472,3021702.4272,10648,107439.3848,3208731,32376416.6631
62,40.4224,59242,2394703.8208000003,573,23162.035200000002,4102355,165827034.752
2151,40.7196,457661,18635772.8556,8532,347419.6272,3713525,151213252.59
239,98.774,96291,9511047.234,86,8494.564,3892131,384441347.394
1893,44.3029,413760,18330767.904,672,29771.5488,1610940,71369313.726
1305,111.513,297015,33121033.695,11906,1327673.7780000002,3681708,410558304.204
1673,34.2884,85284,2924251.9056,59,2023.0156000000002,4745741,162723865.7044
492,45.4197,636207,28896331.0779,5545,251852.2365,2592878,117767740.8966
2249,320.874,159281,51109131.594000004,9516,3053436.984,4313640,1384134921.3600001
264,17.7912,624457,11109839.3784,67750,1205353.8,3094139,55048445.7768
2123,26.1783,350030,9163190.349,564,14764.5612,1867088,48877189.7904
116,27.1629,267632,7269661.2528,1076,29227.2804,2899476,78758176.6404
1159,18.1708,121317,2204426.9436,22308,405354.2064,3422341,62186673.8428
1270,263.009,171992,45235443.928,6677,1756111.093,3741607,984076315.463
2165,28.2044,119307,3364982.3508,3668,103453.7392,3387348,95538117.9312
1152,171.372,405245,69447646.14,8438,1446036.9360000002,3433704,588440721.888
792,79.0312,75431,5961402.4472,72,5690.2464,3727305,294573386.916
1979,51.6033,629760,32497694.207999997,17606,908527.6998,2472649,127596848.1417
2185,56.1164,987836,55433800.1104,4687,263017.5668,3106321,174315551.7644

weighted_avg,NA,NA,685352265.5583999,NA,14079853.328510001,NA,8927359769.168652
weighted_%,NA,NA,0.0711921763270639,NA,0.0014625696174007433,NA,0.9273452540555354
weighted_total,9626791888.055561
