Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2264,44.9546,24,1078.9104,0,0.0,10,449.546
812,334.908,0,0.0,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0,0,0.0
1778,40.8635,0,0.0,0,0.0,1,40.8635
828,45.4532,4,181.8128,0,0.0,19,863.6108
2213,8.07837,3,24.23511,0,0.0,1,8.07837
1726,65.5195,0,0.0,0,0.0,0,0.0
2054,37.2896,6,223.7376,0,0.0,7,261.0272
1903,16.1097,0,0.0,0,0.0,0,0.0
509,133.977,6,803.8620000000001,0,0.0,0,0.0
1751,10.0901,0,0.0,0,0.0,0,0.0
62,40.4224,10,404.22400000000005,0,0.0,6,242.5344
2151,40.7196,10,407.196,0,0.0,0,0.0
239,98.774,2,197.548,0,0.0,0,0.0
1893,44.3029,0,0.0,0,0.0,0,0.0
1305,111.513,0,0.0,0,0.0,11,1226.643
1673,34.2884,0,0.0,0,0.0,1,34.2884
492,45.4197,0,0.0,0,0.0,2,90.8394
2249,320.874,52,16685.448,0,0.0,8,2566.992
264,17.7912,3,53.373599999999996,0,0.0,6,106.74719999999999
2123,26.1783,0,0.0,0,0.0,0,0.0
116,27.1629,1,27.1629,0,0.0,3,81.4887
1159,18.1708,1,18.1708,0,0.0,8,145.3664
1270,263.009,171,44974.539000000004,0,0.0,72,18936.648
2165,28.2044,0,0.0,0,0.0,0,0.0
1152,171.372,1,171.372,0,0.0,2,342.744
792,79.0312,0,0.0,0,0.0,0,0.0
1979,51.6033,0,0.0,0,0.0,0,0.0
2185,56.1164,0,0.0,0,0.0,0,0.0

weighted_avg,NA,NA,65251.59221,NA,0.0,NA,25397.41737
weighted_%,NA,NA,0.7198268631100029,NA,0.0,NA,0.2801731368899971
weighted_total,90649.00958
