Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2264,44.9546,80,3596.368,536,24095.6656
812,334.908,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0
1778,40.8635,2,81.727,0,0.0
828,45.4532,35,1590.862,57,2590.8324000000002
2213,8.07837,7,56.54859,9,72.70533
1726,65.5195,0,0.0,0,0.0
2054,37.2896,45,1678.032,79,2945.8784
1903,16.1097,4,64.4388,0,0.0
509,133.977,15,2009.655,2,267.954
1751,10.0901,0,0.0,0,0.0
62,40.4224,19,768.0256,76,3072.1024
2151,40.7196,11,447.9156,134,5456.4264
239,98.774,3,296.322,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,30,3345.3900000000003,0,0.0
1673,34.2884,1,34.2884,3,102.86520000000002
492,45.4197,3,136.2591,0,0.0
2249,320.874,123,39467.502,64,20535.936
264,17.7912,33,587.1096,128,2277.2736
2123,26.1783,0,0.0,0,0.0
116,27.1629,6,162.9774,8,217.3032
1159,18.1708,15,272.562,40,726.832
1270,263.009,620,163065.58000000002,1512,397669.608
2165,28.2044,0,0.0,0,0.0
1152,171.372,4,685.488,0,0.0
792,79.0312,0,0.0,0,0.0
1979,51.6033,2,103.2066,0,0.0
2185,56.1164,2,112.2328,6,336.6984

weighted_avg,NA,NA,218562.49049000003,NA,460368.08093
weighted_%,NA,NA,0.32192170995168357,NA,0.6780782900483164
weighted_total,678930.57142
