Core, 0
Cumulative Cycles, 11221928            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.81339
Periodic Cycles, 5587588             
Periodic Instructions, 10315269            
Periodic IPC, 1.84610

EXECUTION_TIME_count, 1746121250000
EXECUTION_TIME_total_count, 3506852500000

NODE_CYCLE_count,       5587588
NODE_CYCLE_total_count,      11221928

NODE_INST_COUNT_count,      10315269
NODE_INST_COUNT_total_count,      20349726

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14391832
NODE_UOP_COUNT_total_count,      27666879

FULL_WINDOW_STALL_count,        238485
FULL_WINDOW_STALL_pct,        4.268
FULL_WINDOW_STALL_total_count,        432686
FULL_WINDOW_STALL_total_pct,        3.856

FULL_WINDOW_MEM_OP_count,        131161
FULL_WINDOW_MEM_OP_pct,       96.674
FULL_WINDOW_MEM_OP_total_count,        301201
FULL_WINDOW_MEM_OP_total_pct,       97.098

FULL_WINDOW_FP_OP_count,          2739
FULL_WINDOW_FP_OP_pct,        2.019
FULL_WINDOW_FP_OP_total_count,          5495
FULL_WINDOW_FP_OP_total_pct,        1.771

FULL_WINDOW_OTHER_OP_count,          1774
FULL_WINDOW_OTHER_OP_pct,        1.308
FULL_WINDOW_OTHER_OP_total_count,          3506
FULL_WINDOW_OTHER_OP_total_pct,        1.130
FULL_WINDOW_OTHER_OP_sum_count,        135674
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        310202
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.26
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.24

RET_BLOCKED_DC_MISS_count,        971435
RET_BLOCKED_DC_MISS_pct,       17.386
RET_BLOCKED_DC_MISS_total_count,       2077785
RET_BLOCKED_DC_MISS_total_pct,       18.515

RET_BLOCKED_L1_MISS_count,         28671
RET_BLOCKED_L1_MISS_pct,        0.513
RET_BLOCKED_L1_MISS_total_count,        177966
RET_BLOCKED_L1_MISS_total_pct,        1.586

RET_BLOCKED_L1_MISS_BW_PREF_count,          6786
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.121
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          7711
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.069

RET_BLOCKED_L1_ACCESS_count,        946320
RET_BLOCKED_L1_ACCESS_pct,       16.936
RET_BLOCKED_L1_ACCESS_total_count,       1903469
RET_BLOCKED_L1_ACCESS_total_pct,       16.962

RET_BLOCKED_MEM_STALL_count,         30260
RET_BLOCKED_MEM_STALL_pct,        0.542
RET_BLOCKED_MEM_STALL_total_count,        180309
RET_BLOCKED_MEM_STALL_total_pct,        1.607

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15363164
OP_ISSUED_total_count,      29857563

OP_RETIRED_count,      14391832
OP_RETIRED_total_count,      27666879

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        266229
LD_NO_DEPENDENTS_pct,        8.713
LD_NO_DEPENDENTS_total_count,        535749
