Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2766,217.447,2485,540355.795,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,23,1699.9184999999998,0,0.0
562,151.883,1416,215066.328,0,0.0
2322,74.3347,38,2824.7186,0,0.0
533,77.6496,691,53655.873600000006,0,0.0
655,136.191,70,9533.37,0,0.0
414,208.958,6713,1402735.054,3,626.874
253,149.505,5671,847842.855,0,0.0
853,129.616,44,5703.104,0,0.0
907,262.418,1129,296269.922,0,0.0
1114,12.9007,23,296.7161,0,0.0
939,1055.11,14037,14810579.069999998,3,3165.33
2606,11.2554,28,315.1512,0,0.0
2837,150.956,3113,469926.028,0,0.0
1793,150.359,25,3758.9750000000004,0,0.0
1046,85.9267,6287,540221.1629,0,0.0
554,46.3771,255,11826.1605,0,0.0
1970,47.9169,3082,147679.8858,0,0.0

weighted_avg,NA,NA,19360290.088200003,NA,3792.2039999999997
weighted_%,NA,NA,0.999804162988838,NA,0.00019583701116202796
weighted_total,19364082.292200003
