Core, 0
Cumulative Cycles, 9571109             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.10182
Periodic Cycles, 4529934             
Periodic Instructions, 10058079            
Periodic IPC, 2.22036

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1415604375000
POWER_TIME_total_count, 2990971562500

POWER_CYCLE_count,       4529934
POWER_CYCLE_total_count,       9571109

POWER_ITLB_ACCESS_count,       3719635
POWER_ITLB_ACCESS_total_count,       7522920

POWER_DTLB_ACCESS_count,       2012768
POWER_DTLB_ACCESS_total_count,       4042389

POWER_ICACHE_ACCESS_count,       3719635
POWER_ICACHE_ACCESS_total_count,       7522920

POWER_ICACHE_MISS_count,         53804
POWER_ICACHE_MISS_total_count,        113483

POWER_BTB_READ_count,       3719635
POWER_BTB_READ_total_count,       7522920

POWER_BTB_WRITE_count,         49821
POWER_BTB_WRITE_total_count,        104232

POWER_ROB_READ_count,      13742266
POWER_ROB_READ_total_count,      27697202

POWER_ROB_WRITE_count,      13742266
POWER_ROB_WRITE_total_count,      27697202

POWER_RENAME_READ_count,      27481332
POWER_RENAME_READ_total_count,      55387962

POWER_RENAME_WRITE_count,      13740666
POWER_RENAME_WRITE_total_count,      27693981

POWER_FP_RENAME_READ_count,          3200
POWER_FP_RENAME_READ_total_count,          6442

POWER_FP_RENAME_WRITE_count,          1600
POWER_FP_RENAME_WRITE_total_count,          3221

POWER_FUNCTION_CALL_count,        287175
POWER_FUNCTION_CALL_total_count,        577291

POWER_INST_WINDOW_READ_count,      13740666
POWER_INST_WINDOW_READ_total_count,      27693981

POWER_INST_WINDOW_WRITE_count,      13740666
POWER_INST_WINDOW_WRITE_total_count,      27693981

POWER_INT_REGFILE_READ_count,      14860585
POWER_INT_REGFILE_READ_total_count,      29838477

POWER_INT_REGFILE_WRITE_count,      10623017
POWER_INT_REGFILE_WRITE_total_count,      21330488

POWER_IALU_ACCESS_count,      13700829
POWER_IALU_ACCESS_total_count,      27613726

POWER_CDB_IALU_ACCESS_count,      13700829
POWER_CDB_IALU_ACCESS_total_count,      27613726

POWER_MUL_ACCESS_count,         39837
POWER_MUL_ACCESS_total_count,         80255

POWER_CDB_MUL_ACCESS_count,         39837
POWER_CDB_MUL_ACCESS_total_count,         80255

POWER_FP_INST_WINDOW_WRITE_count,          1600
POWER_FP_INST_WINDOW_WRITE_total_count,          3221

POWER_FP_INST_WINDOW_READ_count,          1600
POWER_FP_INST_WINDOW_READ_total_count,          3221

POWER_FP_REGFILE_READ_count,          2880
POWER_FP_REGFILE_READ_total_count,          5798

POWER_FP_REGFILE_WRITE_count,          3200
POWER_FP_REGFILE_WRITE_total_count,          6442

POWER_FPU_ACCESS_count,          1600
POWER_FPU_ACCESS_total_count,          3221

POWER_CDB_FPU_ACCESS_count,          1600
POWER_CDB_FPU_ACCESS_total_count,          3221

POWER_DCACHE_READ_ACCESS_count,       3050295
POWER_DCACHE_READ_ACCESS_total_count,       6127365

POWER_DCACHE_WRITE_ACCESS_count,       2009750
POWER_DCACHE_WRITE_ACCESS_total_count,       4035242

POWER_DCACHE_READ_MISS_count,        262993
POWER_DCACHE_READ_MISS_total_count,        526433

POWER_DCACHE_WRITE_MISS_count,        232549
POWER_DCACHE_WRITE_MISS_total_count,        466926

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         74951
POWER_LLC_READ_ACCESS_total_count,        164899

POWER_LLC_WRITE_ACCESS_count,         15270
POWER_LLC_WRITE_ACCESS_total_count,         31041

POWER_LLC_READ_MISS_count,          9297
POWER_LLC_READ_MISS_total_count,         33470

POWER_LLC_WRITE_MISS_count,             8
POWER_LLC_WRITE_MISS_total_count,            12

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13740666
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27693981

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1600
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3221

POWER_L1DIREC_READ_ACCESS_count,             0
