Core, 0
Cumulative Cycles, 9571109             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.10182
Periodic Cycles, 4529934             
Periodic Instructions, 10058079            
Periodic IPC, 2.22036

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          3177
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          8152

PREF_NEWREQ_MATCHED_count,            49
PREF_NEWREQ_MATCHED_total_count,           453

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            19
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            94

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          3326
L1_PREF_HIT_total_count,          6846

L1_PREF_UNIQUE_HIT_count,          1049
L1_PREF_UNIQUE_HIT_total_count,          2290

L1_PREF_LATE_count,           264
L1_PREF_LATE_total_count,           625

L1_LATE_PREF_CYCLES_count,         38816
L1_LATE_PREF_CYCLES_total_count,        114980

L1_LATE_PREF_CYCLES_DIST_0_count,           207
L1_LATE_PREF_CYCLES_DIST_0_pct,       78.409
L1_LATE_PREF_CYCLES_DIST_0_total_count,           442
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       70.720

L1_LATE_PREF_CYCLES_DIST_100_count,            14
L1_LATE_PREF_CYCLES_DIST_100_pct,        5.303
L1_LATE_PREF_CYCLES_DIST_100_total_count,            42
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        6.720

L1_LATE_PREF_CYCLES_DIST_200_count,             4
L1_LATE_PREF_CYCLES_DIST_200_pct,        1.515
L1_LATE_PREF_CYCLES_DIST_200_total_count,            12
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        1.920

L1_LATE_PREF_CYCLES_DIST_300_count,             9
L1_LATE_PREF_CYCLES_DIST_300_pct,        3.409
L1_LATE_PREF_CYCLES_DIST_300_total_count,            14
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        2.240

L1_LATE_PREF_CYCLES_DIST_400_count,             4
L1_LATE_PREF_CYCLES_DIST_400_pct,        1.515
L1_LATE_PREF_CYCLES_DIST_400_total_count,            13
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        2.080

L1_LATE_PREF_CYCLES_DIST_500_count,            13
L1_LATE_PREF_CYCLES_DIST_500_pct,        4.924
L1_LATE_PREF_CYCLES_DIST_500_total_count,            50
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        8.000

L1_LATE_PREF_CYCLES_DIST_600_count,            10
L1_LATE_PREF_CYCLES_DIST_600_pct,        3.788
L1_LATE_PREF_CYCLES_DIST_600_total_count,            30
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        4.800

L1_LATE_PREF_CYCLES_DIST_700_count,             3
L1_LATE_PREF_CYCLES_DIST_700_pct,        1.136
L1_LATE_PREF_CYCLES_DIST_700_total_count,            10
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        1.600

L1_LATE_PREF_CYCLES_DIST_800_count,             0
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_800_total_count,            12
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        1.920

L1_LATE_PREF_CYCLES_DIST_900_count,             0
L1_LATE_PREF_CYCLES_DIST_900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_900_total_count,             0
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1000_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1000_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1100_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1100_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1200_count,             0
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.000
