Core, 0
Cumulative Cycles, 9571109             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.10182
Periodic Cycles, 4529934             
Periodic Instructions, 10058079            
Periodic IPC, 2.22036

EXECUTION_TIME_count, 1415604375000
EXECUTION_TIME_total_count, 2990971562500

NODE_CYCLE_count,       4529934
NODE_CYCLE_total_count,       9571109

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        648564
FULL_WINDOW_STALL_pct,       14.317
FULL_WINDOW_STALL_total_count,       1423356
FULL_WINDOW_STALL_total_pct,       14.871

FULL_WINDOW_MEM_OP_count,        580022
FULL_WINDOW_MEM_OP_pct,       97.774
FULL_WINDOW_MEM_OP_total_count,       1285271
FULL_WINDOW_MEM_OP_total_pct,       98.042

FULL_WINDOW_FP_OP_count,           906
FULL_WINDOW_FP_OP_pct,        0.153
FULL_WINDOW_FP_OP_total_count,          1765
FULL_WINDOW_FP_OP_total_pct,        0.135

FULL_WINDOW_OTHER_OP_count,         12301
FULL_WINDOW_OTHER_OP_pct,        2.074
FULL_WINDOW_OTHER_OP_total_count,         23898
FULL_WINDOW_OTHER_OP_total_pct,        1.823
FULL_WINDOW_OTHER_OP_sum_count,        593229
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1310934
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.04
FULL_WINDOW_OTHER_OP_stddev,         0.28
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.27

RET_BLOCKED_DC_MISS_count,       1303485
RET_BLOCKED_DC_MISS_pct,       28.775
RET_BLOCKED_DC_MISS_total_count,       2876861
RET_BLOCKED_DC_MISS_total_pct,       30.058

RET_BLOCKED_L1_MISS_count,        398967
RET_BLOCKED_L1_MISS_pct,        8.807
RET_BLOCKED_L1_MISS_total_count,       1016521
RET_BLOCKED_L1_MISS_total_pct,       10.621

RET_BLOCKED_L1_MISS_BW_PREF_count,          1906
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.042
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2989
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.031

RET_BLOCKED_L1_ACCESS_count,        904529
RET_BLOCKED_L1_ACCESS_pct,       19.968
RET_BLOCKED_L1_ACCESS_total_count,       1860729
RET_BLOCKED_L1_ACCESS_total_pct,       19.441

RET_BLOCKED_MEM_STALL_count,        398967
RET_BLOCKED_MEM_STALL_pct,        8.807
RET_BLOCKED_MEM_STALL_total_count,       1016521
RET_BLOCKED_MEM_STALL_total_pct,       10.621

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13892847
OP_ISSUED_total_count,      28043184

OP_RETIRED_count,      13441579
OP_RETIRED_total_count,      26887281

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        268877
LD_NO_DEPENDENTS_pct,        9.042
LD_NO_DEPENDENTS_total_count,        539895
LD_NO_DEPENDENTS_total_pct,        9.078

LD_DEPENDENTS_count,       2704821
LD_DEPENDENTS_pct,       90.958
LD_DEPENDENTS_total_count,       5407451
LD_DEPENDENTS_total_pct,       90.922
LD_DEPENDENTS_sum_count,       2973698
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5947346
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
