Core, 0
Cumulative Cycles, 9571109             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.10182
Periodic Cycles, 4529934             
Periodic Instructions, 10058079            
Periodic IPC, 2.22036

ICACHE_MISS_count,         53804
ICACHE_MISS_pct,        3.361
ICACHE_MISS_total_count,        113483
ICACHE_MISS_total_pct,        3.507

ICACHE_HIT_count,       1546864
ICACHE_HIT_pct,       96.639
ICACHE_HIT_total_count,       3122493
ICACHE_HIT_total_pct,       96.493
ICACHE_HIT_sum_count,       1600668
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3235976
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.97
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,         50841
ICACHE_MISS_ONPATH_pct,       94.493
ICACHE_MISS_ONPATH_total_count,        104443
ICACHE_MISS_ONPATH_total_pct,       92.034

ICACHE_MISS_OFFPATH_count,          2963
ICACHE_MISS_OFFPATH_pct,        5.507
ICACHE_MISS_OFFPATH_total_count,          9040
ICACHE_MISS_OFFPATH_total_pct,        7.966
ICACHE_MISS_OFFPATH_sum_count,         53804
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        113483
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.06
ICACHE_MISS_OFFPATH_stddev,         0.22
ICACHE_MISS_OFFPATH_total_mean,         0.08
ICACHE_MISS_OFFPATH_total_stddev,         0.26

ICACHE_MISS_NOT_PREFETCHED_count,            54
ICACHE_MISS_NOT_PREFETCHED_pct,        0.104
ICACHE_MISS_NOT_PREFETCHED_total_count,           475
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.437

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          8867
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       17.049
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         17746
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.317

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         43088
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       82.847
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         90537
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       83.246
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         52009
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        108758
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.50
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.82
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.50

ICACHE_HIT_ONPATH_count,       1462632
ICACHE_HIT_ONPATH_pct,       94.555
ICACHE_HIT_ONPATH_total_count,       2927125
ICACHE_HIT_ONPATH_total_pct,       93.743

ICACHE_HIT_OFFPATH_count,         84232
ICACHE_HIT_OFFPATH_pct,        5.445
ICACHE_HIT_OFFPATH_total_count,        195368
ICACHE_HIT_OFFPATH_total_pct,        6.257
ICACHE_HIT_OFFPATH_sum_count,       1546864
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3122493
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.05
ICACHE_HIT_OFFPATH_stddev,         0.22
ICACHE_HIT_OFFPATH_total_mean,         0.06
ICACHE_HIT_OFFPATH_total_stddev,         0.24

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        172104
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        5.066
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        346084
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        5.092

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3225306
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       94.934
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6449956
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       94.908
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3397410
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6796040
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.93
