Core, 0
Cumulative Cycles, 9571109             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.10182
Periodic Cycles, 4529934             
Periodic Instructions, 10058079            
Periodic IPC, 2.22036

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       2409171
ST_OP_NOP_pct,       10.977
ST_OP_NOP_total_count,       5353663
ST_OP_NOP_total_pct,       12.020

ST_OP_CF_count,       3040596
ST_OP_CF_pct,       13.854
ST_OP_CF_total_count,       6097253
ST_OP_CF_total_pct,       13.690

ST_OP_MOV_count,       1859730
ST_OP_MOV_pct,        8.474
ST_OP_MOV_total_count,       3731249
ST_OP_MOV_total_pct,        8.377

ST_OP_CMOV_count,         44273
ST_OP_CMOV_pct,        0.202
ST_OP_CMOV_total_count,         88746
ST_OP_CMOV_total_pct,        0.199

ST_OP_LDA_count,        522615
ST_OP_LDA_pct,        2.381
ST_OP_LDA_total_count,       1048811
ST_OP_LDA_total_pct,        2.355

ST_OP_IMEM_count,       7293563
ST_OP_IMEM_pct,       33.233
ST_OP_IMEM_total_count,      14630782
ST_OP_IMEM_total_pct,       32.849

ST_OP_IADD_count,       3939072
ST_OP_IADD_pct,       17.948
ST_OP_IADD_total_count,       7900391
ST_OP_IADD_total_pct,       17.738

ST_OP_IMUL_count,         42045
ST_OP_IMUL_pct,        0.192
ST_OP_IMUL_total_count,         84644
ST_OP_IMUL_total_pct,        0.190

ST_OP_IDIV_count,          5176
ST_OP_IDIV_pct,        0.024
ST_OP_IDIV_total_count,         10389
ST_OP_IDIV_total_pct,        0.023

ST_OP_ICMP_count,        926283
ST_OP_ICMP_pct,        4.221
ST_OP_ICMP_total_count,       1855911
ST_OP_ICMP_total_pct,        4.167

ST_OP_LOGIC_count,       1573013
ST_OP_LOGIC_pct,        7.167
ST_OP_LOGIC_total_count,       3157618
ST_OP_LOGIC_total_pct,        7.090

ST_OP_SHIFT_count,        144245
ST_OP_SHIFT_pct,        0.657
ST_OP_SHIFT_total_count,        289034
ST_OP_SHIFT_total_pct,        0.649

ST_OP_FMEM_count,        113641
ST_OP_FMEM_pct,        0.518
ST_OP_FMEM_total_count,        226032
ST_OP_FMEM_total_pct,        0.507

ST_OP_FCVT_count,          1912
ST_OP_FCVT_pct,        0.009
ST_OP_FCVT_total_count,          3914
ST_OP_FCVT_total_pct,        0.009

ST_OP_FADD_count,          1112
ST_OP_FADD_pct,        0.005
ST_OP_FADD_total_count,          2231
ST_OP_FADD_total_pct,        0.005

ST_OP_FMUL_count,          1286
ST_OP_FMUL_pct,        0.006
ST_OP_FMUL_total_count,          2588
ST_OP_FMUL_total_pct,        0.006

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           574
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1171
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1202
ST_OP_FCMP_pct,        0.005
ST_OP_FCMP_total_count,          2434
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          6217
ST_OP_PIPELINED_FAST_pct,        0.028
ST_OP_PIPELINED_FAST_total_count,         12529
ST_OP_PIPELINED_FAST_total_pct,        0.028

ST_OP_PIPELINED_MEDIUM_count,          9999
ST_OP_PIPELINED_MEDIUM_pct,        0.046
ST_OP_PIPELINED_MEDIUM_total_count,         17843
ST_OP_PIPELINED_MEDIUM_total_pct,        0.040

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6732
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.031
ST_OP_NOTPIPELINED_MEDIUM_total_count,         13677
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.031

ST_OP_NOTPIPELINED_SLOW_count,          4335
ST_OP_NOTPIPELINED_SLOW_pct,        0.020
ST_OP_NOTPIPELINED_SLOW_total_count,          8222
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.018

