Core, 0
Cumulative Cycles, 20779306            
Cumulative Instructions, 20134022            
Cumulative IPC, 0.96895
Periodic Cycles, 9673573             
Periodic Instructions, 10002949            
Periodic IPC, 1.03405

BTB_ON_PATH_MISS_count,        859222
BTB_ON_PATH_MISS_pct,       35.958
BTB_ON_PATH_MISS_total_count,       1727242
BTB_ON_PATH_MISS_total_pct,       35.509

BTB_ON_PATH_HIT_count,       1530301
BTB_ON_PATH_HIT_pct,       64.042
BTB_ON_PATH_HIT_total_count,       3136932
BTB_ON_PATH_HIT_total_pct,       64.491
BTB_ON_PATH_HIT_sum_count,       2389523
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4864174
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.64
BTB_ON_PATH_HIT_stddev,         0.59
BTB_ON_PATH_HIT_total_mean,         0.64
BTB_ON_PATH_HIT_total_stddev,         0.59

BTB_OFF_PATH_MISS_count,        241909
BTB_OFF_PATH_MISS_pct,       36.191
BTB_OFF_PATH_MISS_total_count,        810110
BTB_OFF_PATH_MISS_total_pct,       37.823

BTB_OFF_PATH_HIT_count,        426505
BTB_OFF_PATH_HIT_pct,       63.809
BTB_OFF_PATH_HIT_total_count,       1331737
BTB_OFF_PATH_HIT_total_pct,       62.177
BTB_OFF_PATH_HIT_sum_count,        668414
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2141847
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.64
BTB_OFF_PATH_HIT_stddev,         0.59
BTB_OFF_PATH_HIT_total_mean,         0.62
BTB_OFF_PATH_HIT_total_stddev,         0.57

BTB_ON_PATH_WRITE_count,         30559
BTB_ON_PATH_WRITE_pct,       99.886
BTB_ON_PATH_WRITE_total_count,         57501
BTB_ON_PATH_WRITE_total_pct,       99.672

BTB_OFF_PATH_WRITE_count,            35
BTB_OFF_PATH_WRITE_pct,        0.114
BTB_OFF_PATH_WRITE_total_count,           189
BTB_OFF_PATH_WRITE_total_pct,        0.328
BTB_OFF_PATH_WRITE_sum_count,         30594
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         57690
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.03
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.06

BP_ON_PATH_CORRECT_count,       2381264
BP_ON_PATH_CORRECT_pct,       99.654
BP_ON_PATH_CORRECT_total_count,       4833423
BP_ON_PATH_CORRECT_total_pct,       99.368

BP_ON_PATH_MISPREDICT_count,          8025
BP_ON_PATH_MISPREDICT_pct,        0.336
BP_ON_PATH_MISPREDICT_total_count,         30220
BP_ON_PATH_MISPREDICT_total_pct,        0.621

BP_ON_PATH_MISFETCH_count,           234
BP_ON_PATH_MISFETCH_pct,        0.010
BP_ON_PATH_MISFETCH_total_count,           531
BP_ON_PATH_MISFETCH_total_pct,        0.011
BP_ON_PATH_MISFETCH_sum_count,       2389523
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4864174
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.06
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.08

BP_OFF_PATH_CORRECT_count,        668112
BP_OFF_PATH_CORRECT_pct,       99.955
BP_OFF_PATH_CORRECT_total_count,       2140814
BP_OFF_PATH_CORRECT_total_pct,       99.952

BP_OFF_PATH_MISPREDICT_count,           153
BP_OFF_PATH_MISPREDICT_pct,        0.023
BP_OFF_PATH_MISPREDICT_total_count,           404
BP_OFF_PATH_MISPREDICT_total_pct,        0.019

BP_OFF_PATH_MISFETCH_count,           149
BP_OFF_PATH_MISFETCH_pct,        0.022
BP_OFF_PATH_MISFETCH_total_count,           629
BP_OFF_PATH_MISFETCH_total_pct,        0.029
BP_OFF_PATH_MISFETCH_sum_count,        668414
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       2141847
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.00
BP_OFF_PATH_MISFETCH_stddev,         0.03
BP_OFF_PATH_MISFETCH_total_mean,         0.00
BP_OFF_PATH_MISFETCH_total_stddev,         0.04

LATE_BP_ON_PATH_CORRECT_count,       2389523
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4864174
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2389523
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4864174
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        668414
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       2141847
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        668414
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       2141847
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
