Core, 0
Cumulative Cycles, 9291421             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.15252
Periodic Cycles, 4734973             
Periodic Instructions, 9999996             
Periodic IPC, 2.11194

ICACHE_MISS_count,            64
ICACHE_MISS_pct,        0.005
ICACHE_MISS_total_count,           204
ICACHE_MISS_total_pct,        0.008

ICACHE_HIT_count,       1257278
ICACHE_HIT_pct,       99.995
ICACHE_HIT_total_count,       2496665
ICACHE_HIT_total_pct,       99.992
ICACHE_HIT_sum_count,       1257342
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2496869
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            20
ICACHE_MISS_ONPATH_pct,       31.250
ICACHE_MISS_ONPATH_total_count,            87
ICACHE_MISS_ONPATH_total_pct,       42.647

ICACHE_MISS_OFFPATH_count,            44
ICACHE_MISS_OFFPATH_pct,       68.750
ICACHE_MISS_OFFPATH_total_count,           117
ICACHE_MISS_OFFPATH_total_pct,       57.353
ICACHE_MISS_OFFPATH_sum_count,            64
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           204
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.69
ICACHE_MISS_OFFPATH_stddev,         0.63
ICACHE_MISS_OFFPATH_total_mean,         0.57
ICACHE_MISS_OFFPATH_total_stddev,         0.54

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             3
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.705

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             5
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.772
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,             7
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        3.977

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            52
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.228
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           166
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       94.318
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            57
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           176
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.80

ICACHE_HIT_ONPATH_count,       1091819
ICACHE_HIT_ONPATH_pct,       86.840
ICACHE_HIT_ONPATH_total_count,       2183386
ICACHE_HIT_ONPATH_total_pct,       87.452

ICACHE_HIT_OFFPATH_count,        165459
ICACHE_HIT_OFFPATH_pct,       13.160
ICACHE_HIT_OFFPATH_total_count,        313279
ICACHE_HIT_OFFPATH_total_pct,       12.548
ICACHE_HIT_OFFPATH_sum_count,       1257278
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2496665
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.13
ICACHE_HIT_OFFPATH_stddev,         0.32
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.31

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            45
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.002
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           117
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.002

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       2637006
