Core, 0
Cumulative Cycles, 9851945             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.04191
Periodic Cycles, 4701997             
Periodic Instructions, 10058079            
Periodic IPC, 2.13911

BTB_ON_PATH_MISS_count,        736228
BTB_ON_PATH_MISS_pct,       36.862
BTB_ON_PATH_MISS_total_count,       1479427
BTB_ON_PATH_MISS_total_pct,       37.020

BTB_ON_PATH_HIT_count,       1261030
BTB_ON_PATH_HIT_pct,       63.138
BTB_ON_PATH_HIT_total_count,       2516878
BTB_ON_PATH_HIT_total_pct,       62.980
BTB_ON_PATH_HIT_sum_count,       1997258
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3996305
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.63
BTB_ON_PATH_HIT_stddev,         0.58
BTB_ON_PATH_HIT_total_mean,         0.63
BTB_ON_PATH_HIT_total_stddev,         0.58

BTB_OFF_PATH_MISS_count,        499498
BTB_OFF_PATH_MISS_pct,       39.016
BTB_OFF_PATH_MISS_total_count,       1023860
BTB_OFF_PATH_MISS_total_pct,       39.034

BTB_OFF_PATH_HIT_count,        780737
BTB_OFF_PATH_HIT_pct,       60.984
BTB_OFF_PATH_HIT_total_count,       1599147
BTB_OFF_PATH_HIT_total_pct,       60.966
BTB_OFF_PATH_HIT_sum_count,       1280235
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2623007
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.61
BTB_OFF_PATH_HIT_stddev,         0.57
BTB_OFF_PATH_HIT_total_mean,         0.61
BTB_OFF_PATH_HIT_total_stddev,         0.57

BTB_ON_PATH_WRITE_count,        186579
BTB_ON_PATH_WRITE_pct,       99.034
BTB_ON_PATH_WRITE_total_count,        376885
BTB_ON_PATH_WRITE_total_pct,       98.966

BTB_OFF_PATH_WRITE_count,          1820
BTB_OFF_PATH_WRITE_pct,        0.966
BTB_OFF_PATH_WRITE_total_count,          3938
BTB_OFF_PATH_WRITE_total_pct,        1.034
BTB_OFF_PATH_WRITE_sum_count,        188399
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        380823
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.10
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.10

BP_ON_PATH_CORRECT_count,       1947782
BP_ON_PATH_CORRECT_pct,       97.523
BP_ON_PATH_CORRECT_total_count,       3893082
BP_ON_PATH_CORRECT_total_pct,       97.417

BP_ON_PATH_MISPREDICT_count,         48834
BP_ON_PATH_MISPREDICT_pct,        2.445
BP_ON_PATH_MISPREDICT_total_count,        101905
BP_ON_PATH_MISPREDICT_total_pct,        2.550

BP_ON_PATH_MISFETCH_count,           642
BP_ON_PATH_MISFETCH_pct,        0.032
BP_ON_PATH_MISFETCH_total_count,          1318
BP_ON_PATH_MISFETCH_total_pct,        0.033
BP_ON_PATH_MISFETCH_sum_count,       1997258
