Core, 0
Cumulative Cycles, 9851945             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.04191
Periodic Cycles, 4701997             
Periodic Instructions, 10058079            
Periodic IPC, 2.13911

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1469374062500
POWER_TIME_total_count, 3078732812500

POWER_CYCLE_count,       4701997
POWER_CYCLE_total_count,       9851945

POWER_ITLB_ACCESS_count,       3726245
POWER_ITLB_ACCESS_total_count,       7550292

POWER_DTLB_ACCESS_count,       2013431
POWER_DTLB_ACCESS_total_count,       4044952

POWER_ICACHE_ACCESS_count,       3726245
POWER_ICACHE_ACCESS_total_count,       7550292

POWER_ICACHE_MISS_count,         56263
POWER_ICACHE_MISS_total_count,        116911

POWER_BTB_READ_count,       3726245
POWER_BTB_READ_total_count,       7550292

POWER_BTB_WRITE_count,         49641
POWER_BTB_WRITE_total_count,        103871

POWER_ROB_READ_count,      13749719
POWER_ROB_READ_total_count,      27763230

POWER_ROB_WRITE_count,      13749719
POWER_ROB_WRITE_total_count,      27763230

POWER_RENAME_READ_count,      27496238
POWER_RENAME_READ_total_count,      55519988

POWER_RENAME_WRITE_count,      13748119
POWER_RENAME_WRITE_total_count,      27759994

POWER_FP_RENAME_READ_count,          3200
POWER_FP_RENAME_READ_total_count,          6472

POWER_FP_RENAME_WRITE_count,          1600
POWER_FP_RENAME_WRITE_total_count,          3236

POWER_FUNCTION_CALL_count,        287264
POWER_FUNCTION_CALL_total_count,        577698

POWER_INST_WINDOW_READ_count,      13748119
POWER_INST_WINDOW_READ_total_count,      27759994

POWER_INST_WINDOW_WRITE_count,      13748119
POWER_INST_WINDOW_WRITE_total_count,      27759994

POWER_INT_REGFILE_READ_count,      14865414
POWER_INT_REGFILE_READ_total_count,      29856307

POWER_INT_REGFILE_WRITE_count,      10626243
POWER_INT_REGFILE_WRITE_total_count,      21343132

POWER_IALU_ACCESS_count,      13708268
POWER_IALU_ACCESS_total_count,      27679707

POWER_CDB_IALU_ACCESS_count,      13708268
POWER_CDB_IALU_ACCESS_total_count,      27679707

POWER_MUL_ACCESS_count,         39851
POWER_MUL_ACCESS_total_count,         80287

POWER_CDB_MUL_ACCESS_count,         39851
POWER_CDB_MUL_ACCESS_total_count,         80287

POWER_FP_INST_WINDOW_WRITE_count,          1600
POWER_FP_INST_WINDOW_WRITE_total_count,          3236

POWER_FP_INST_WINDOW_READ_count,          1600
POWER_FP_INST_WINDOW_READ_total_count,          3236

POWER_FP_REGFILE_READ_count,          2880
POWER_FP_REGFILE_READ_total_count,          5825

POWER_FP_REGFILE_WRITE_count,          3200
POWER_FP_REGFILE_WRITE_total_count,          6472

POWER_FPU_ACCESS_count,          1600
POWER_FPU_ACCESS_total_count,          3236

POWER_CDB_FPU_ACCESS_count,          1600
POWER_CDB_FPU_ACCESS_total_count,          3236

POWER_DCACHE_READ_ACCESS_count,       3051618
POWER_DCACHE_READ_ACCESS_total_count,       6131243

POWER_DCACHE_WRITE_ACCESS_count,       2010468
POWER_DCACHE_WRITE_ACCESS_total_count,       4037755

POWER_DCACHE_READ_MISS_count,        262993
POWER_DCACHE_READ_MISS_total_count,        526161

POWER_DCACHE_WRITE_MISS_count,        231906
POWER_DCACHE_WRITE_MISS_total_count,        465676

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         94314
POWER_LLC_READ_ACCESS_total_count,        209984

POWER_LLC_WRITE_ACCESS_count,         16519
POWER_LLC_WRITE_ACCESS_total_count,         33913

POWER_LLC_READ_MISS_count,          9358
POWER_LLC_READ_MISS_total_count,         37500

POWER_LLC_WRITE_MISS_count,             9
POWER_LLC_WRITE_MISS_total_count,            15

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13748119
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27759994

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1600
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3236

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          9756
POWER_MEMORY_CTRL_ACCESS_total_count,         37956

POWER_MEMORY_CTRL_READ_count,          9358
POWER_MEMORY_CTRL_READ_total_count,         37500

POWER_MEMORY_CTRL_WRITE_count,           398
POWER_MEMORY_CTRL_WRITE_total_count,           456

POWER_OP_count,      13749719
POWER_OP_total_count,      27763230

POWER_INT_OP_count,      13278247
POWER_INT_OP_total_count,      26676348

POWER_FP_OP_count,        110025
POWER_FP_OP_total_count,        217591

POWER_LD_OP_count,       3055669
POWER_LD_OP_total_count,       6140788

POWER_ST_OP_count,       2013431
POWER_ST_OP_total_count,       4044952

POWER_BRANCH_MISPREDICT_count,         49641
POWER_BRANCH_MISPREDICT_total_count,        103871

POWER_COMMITTED_OP_count,      13441413
POWER_COMMITTED_OP_total_count,      26887281

POWER_COMMITTED_INT_OP_count,      12991085
POWER_COMMITTED_INT_OP_total_count,      25989348

POWER_COMMITTED_FP_OP_count,        450328
POWER_COMMITTED_FP_OP_total_count,        897933

POWER_BRANCH_OP_count,       2034986
POWER_BRANCH_OP_total_count,       4086690

POWER_DRAM_PRECHARGE_count,          2320
POWER_DRAM_PRECHARGE_total_count,          6380

POWER_DRAM_ACTIVATE_count,          3434
POWER_DRAM_ACTIVATE_total_count,          9073

POWER_DRAM_READ_count,          9356
POWER_DRAM_READ_total_count,         37492

POWER_DRAM_WRITE_count,           400
POWER_DRAM_WRITE_total_count,           442

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



