Core, 0
Cumulative Cycles, 13266808            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.51369
Periodic Cycles, 6221617             
Periodic Instructions, 10004505            
Periodic IPC, 1.60802

BTB_ON_PATH_MISS_count,        492888
BTB_ON_PATH_MISS_pct,       25.043
BTB_ON_PATH_MISS_total_count,       1002372
BTB_ON_PATH_MISS_total_pct,       24.914

BTB_ON_PATH_HIT_count,       1475241
BTB_ON_PATH_HIT_pct,       74.957
BTB_ON_PATH_HIT_total_count,       3020884
BTB_ON_PATH_HIT_total_pct,       75.086
BTB_ON_PATH_HIT_sum_count,       1968129
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4023256
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.75
BTB_ON_PATH_HIT_stddev,         0.68
BTB_ON_PATH_HIT_total_mean,         0.75
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        992003
BTB_OFF_PATH_MISS_pct,       28.242
BTB_OFF_PATH_MISS_total_count,       1894512
BTB_OFF_PATH_MISS_total_pct,       27.415

BTB_OFF_PATH_HIT_count,       2520525
BTB_OFF_PATH_HIT_pct,       71.758
BTB_OFF_PATH_HIT_total_count,       5016029
BTB_OFF_PATH_HIT_total_pct,       72.585
BTB_OFF_PATH_HIT_sum_count,       3512528
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6910541
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.72
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.73
BTB_OFF_PATH_HIT_total_stddev,         0.66

BTB_ON_PATH_WRITE_count,         63667
BTB_ON_PATH_WRITE_pct,       88.001
BTB_ON_PATH_WRITE_total_count,        159614
BTB_ON_PATH_WRITE_total_pct,       90.862

BTB_OFF_PATH_WRITE_count,          8681
BTB_OFF_PATH_WRITE_pct,       11.999
BTB_OFF_PATH_WRITE_total_count,         16053
BTB_OFF_PATH_WRITE_total_pct,        9.138
BTB_OFF_PATH_WRITE_sum_count,         72348
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        175667
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.12
