Core, 0
Cumulative Cycles, 9452540             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.13046
Periodic Cycles, 4519979             
Periodic Instructions, 10069022            
Periodic IPC, 2.22767

MISS_WAIT_TIME_count,        942436
MISS_WAIT_TIME_total_count,       2088339

ICACHE_STAGE_MISS_count,         55912
ICACHE_STAGE_MISS_total_count,        115636

ICACHE_CYCLE_count,       4519979
ICACHE_CYCLE_total_count,       9452540

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4232593
ICACHE_CYCLE_ONPATH_pct,       93.642
ICACHE_CYCLE_ONPATH_total_count,       8690831
ICACHE_CYCLE_ONPATH_total_pct,       91.942

ICACHE_CYCLE_OFFPATH_count,        287386
ICACHE_CYCLE_OFFPATH_pct,        6.358
ICACHE_CYCLE_OFFPATH_total_count,        761709
ICACHE_CYCLE_OFFPATH_total_pct,        8.058
ICACHE_CYCLE_OFFPATH_sum_count,       4519979
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9452540
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.06
ICACHE_CYCLE_OFFPATH_stddev,         0.24
ICACHE_CYCLE_OFFPATH_total_mean,         0.08
ICACHE_CYCLE_OFFPATH_total_stddev,         0.26

FETCH_ON_PATH_count,       2858606
FETCH_ON_PATH_pct,       95.218
FETCH_ON_PATH_total_count,       5719568
FETCH_ON_PATH_total_pct,       94.165

FETCH_OFF_PATH_count,        143579
FETCH_OFF_PATH_pct,        4.782
FETCH_OFF_PATH_total_count,        354449
FETCH_OFF_PATH_total_pct,        5.835
FETCH_OFF_PATH_sum_count,       3002185
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6074017
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.05
FETCH_OFF_PATH_stddev,         0.21
FETCH_OFF_PATH_total_mean,         0.06
FETCH_OFF_PATH_total_stddev,         0.23

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,       1325136
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        5.051
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       2745696
