Core, 0
Cumulative Cycles, 20660592            
Cumulative Instructions, 20134022            
Cumulative IPC, 0.97451
Periodic Cycles, 9600861             
Periodic Instructions, 10002949            
Periodic IPC, 1.04188

ICACHE_MISS_count,          6454
ICACHE_MISS_pct,        0.473
ICACHE_MISS_total_count,         14782
ICACHE_MISS_total_pct,        0.512

ICACHE_HIT_count,       1357326
ICACHE_HIT_pct,       99.527
ICACHE_HIT_total_count,       2873600
ICACHE_HIT_total_pct,       99.488
ICACHE_HIT_sum_count,       1363780
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2888382
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          5961
ICACHE_MISS_ONPATH_pct,       92.361
ICACHE_MISS_ONPATH_total_count,         12263
ICACHE_MISS_ONPATH_total_pct,       82.959

ICACHE_MISS_OFFPATH_count,           493
ICACHE_MISS_OFFPATH_pct,        7.639
ICACHE_MISS_OFFPATH_total_count,          2519
ICACHE_MISS_OFFPATH_total_pct,       17.041
ICACHE_MISS_OFFPATH_sum_count,          6454
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         14782
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.08
ICACHE_MISS_OFFPATH_stddev,         0.26
ICACHE_MISS_OFFPATH_total_mean,         0.17
ICACHE_MISS_OFFPATH_total_stddev,         0.35

ICACHE_MISS_NOT_PREFETCHED_count,            18
ICACHE_MISS_NOT_PREFETCHED_pct,        0.281
ICACHE_MISS_NOT_PREFETCHED_total_count,           111
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.771

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             1
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.007

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

