Core, 0
Cumulative Cycles, 9789280             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.05498
Periodic Cycles, 4667799             
Periodic Instructions, 10058079            
Periodic IPC, 2.15478

MISS_WAIT_TIME_count,        920429
MISS_WAIT_TIME_total_count,       2062433

ICACHE_STAGE_MISS_count,         55862
ICACHE_STAGE_MISS_total_count,        116093

ICACHE_CYCLE_count,       4667799
ICACHE_CYCLE_total_count,       9789280

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4271044
ICACHE_CYCLE_ONPATH_pct,       91.500
ICACHE_CYCLE_ONPATH_total_count,       8792113
ICACHE_CYCLE_ONPATH_total_pct,       89.814

ICACHE_CYCLE_OFFPATH_count,        396755
ICACHE_CYCLE_OFFPATH_pct,        8.500
ICACHE_CYCLE_OFFPATH_total_count,        997167
ICACHE_CYCLE_OFFPATH_total_pct,       10.186
ICACHE_CYCLE_OFFPATH_sum_count,       4667799
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9789280
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.08
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2810989
FETCH_ON_PATH_pct,       93.762
FETCH_ON_PATH_total_count,       5625442
FETCH_ON_PATH_total_pct,       92.520

FETCH_OFF_PATH_count,        187030
FETCH_OFF_PATH_pct,        6.238
FETCH_OFF_PATH_total_count,        454822
FETCH_OFF_PATH_total_pct,        7.480
FETCH_OFF_PATH_sum_count,       2998019
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6080264
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.23
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,       1162260
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        4.282
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       2423244
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        4.268

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       4334205
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       15.970
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       9797865
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       17.257

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13441308
INST_LOST_FETCH_pct,       49.526
INST_LOST_FETCH_total_count,      26887281
INST_LOST_FETCH_total_pct,       47.357

INST_LOST_OFF_PATH_count,       1080709
INST_LOST_OFF_PATH_pct,        3.982
INST_LOST_OFF_PATH_total_count,       2594085
INST_LOST_OFF_PATH_total_pct,        4.569

INST_LOST_FULL_WINDOW_count,             0
