Core, 0
Cumulative Cycles, 9789280             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.05498
Periodic Cycles, 4667799             
Periodic Instructions, 10058079            
Periodic IPC, 2.15478

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1458687187500
POWER_TIME_total_count, 3059150000000

POWER_CYCLE_count,       4667799
POWER_CYCLE_total_count,       9789280

POWER_ITLB_ACCESS_count,       3726139
POWER_ITLB_ACCESS_total_count,       7550662

POWER_DTLB_ACCESS_count,       2013357
POWER_DTLB_ACCESS_total_count,       4045061

POWER_ICACHE_ACCESS_count,       3726139
POWER_ICACHE_ACCESS_total_count,       7550662

POWER_ICACHE_MISS_count,         55862
POWER_ICACHE_MISS_total_count,        116093

POWER_BTB_READ_count,       3726139
POWER_BTB_READ_total_count,       7550662

POWER_BTB_WRITE_count,         49687
POWER_BTB_WRITE_total_count,        103966

POWER_ROB_READ_count,      13749245
POWER_ROB_READ_total_count,      27763864

POWER_ROB_WRITE_count,      13749245
POWER_ROB_WRITE_total_count,      27763864

POWER_RENAME_READ_count,      27495290
POWER_RENAME_READ_total_count,      55521256

POWER_RENAME_WRITE_count,      13747645
POWER_RENAME_WRITE_total_count,      27760628

POWER_FP_RENAME_READ_count,          3200
POWER_FP_RENAME_READ_total_count,          6472

POWER_FP_RENAME_WRITE_count,          1600
POWER_FP_RENAME_WRITE_total_count,          3236

POWER_FUNCTION_CALL_count,        287265
POWER_FUNCTION_CALL_total_count,        577706

POWER_INST_WINDOW_READ_count,      13747645
POWER_INST_WINDOW_READ_total_count,      27760628

POWER_INST_WINDOW_WRITE_count,      13747645
POWER_INST_WINDOW_WRITE_total_count,      27760628

POWER_INT_REGFILE_READ_count,      14864920
POWER_INT_REGFILE_READ_total_count,      29857025

POWER_INT_REGFILE_WRITE_count,      10625910
POWER_INT_REGFILE_WRITE_total_count,      21343664

POWER_IALU_ACCESS_count,      13707804
POWER_IALU_ACCESS_total_count,      27680330

POWER_CDB_IALU_ACCESS_count,      13707804
POWER_CDB_IALU_ACCESS_total_count,      27680330

POWER_MUL_ACCESS_count,         39841
POWER_MUL_ACCESS_total_count,         80298

POWER_CDB_MUL_ACCESS_count,         39841
POWER_CDB_MUL_ACCESS_total_count,         80298

POWER_FP_INST_WINDOW_WRITE_count,          1600
POWER_FP_INST_WINDOW_WRITE_total_count,          3236

POWER_FP_INST_WINDOW_READ_count,          1600
POWER_FP_INST_WINDOW_READ_total_count,          3236

POWER_FP_REGFILE_READ_count,          2880
POWER_FP_REGFILE_READ_total_count,          5825

POWER_FP_REGFILE_WRITE_count,          3200
POWER_FP_REGFILE_WRITE_total_count,          6472

POWER_FPU_ACCESS_count,          1600
POWER_FPU_ACCESS_total_count,          3236

POWER_CDB_FPU_ACCESS_count,          1600
POWER_CDB_FPU_ACCESS_total_count,          3236

POWER_DCACHE_READ_ACCESS_count,       3051505
POWER_DCACHE_READ_ACCESS_total_count,       6131300

POWER_DCACHE_WRITE_ACCESS_count,       2010392
POWER_DCACHE_WRITE_ACCESS_total_count,       4037879

POWER_DCACHE_READ_MISS_count,        263249
POWER_DCACHE_READ_MISS_total_count,        526645

POWER_DCACHE_WRITE_MISS_count,        231885
POWER_DCACHE_WRITE_MISS_total_count,        465538

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         92963
POWER_LLC_READ_ACCESS_total_count,        207383

POWER_LLC_WRITE_ACCESS_count,         16605
POWER_LLC_WRITE_ACCESS_total_count,         34085

POWER_LLC_READ_MISS_count,          9337
POWER_LLC_READ_MISS_total_count,         37467

POWER_LLC_WRITE_MISS_count,            14
POWER_LLC_WRITE_MISS_total_count,            20

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13747645
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27760628

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1600
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3236

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

