Core, 0
Cumulative Cycles, 9789280             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.05498
Periodic Cycles, 4667799             
Periodic Instructions, 10058079            
Periodic IPC, 2.15478

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       2443562
ST_OP_NOP_pct,       11.055
ST_OP_NOP_total_count,       5334087
ST_OP_NOP_total_pct,       11.925

ST_OP_CF_count,       3060400
ST_OP_CF_pct,       13.846
ST_OP_CF_total_count,       6132044
ST_OP_CF_total_pct,       13.708

ST_OP_MOV_count,       1871970
ST_OP_MOV_pct,        8.469
ST_OP_MOV_total_count,       3752203
ST_OP_MOV_total_pct,        8.388

ST_OP_CMOV_count,         44320
ST_OP_CMOV_pct,        0.201
ST_OP_CMOV_total_count,         88763
ST_OP_CMOV_total_pct,        0.198

ST_OP_LDA_count,        526681
ST_OP_LDA_pct,        2.383
ST_OP_LDA_total_count,       1056176
ST_OP_LDA_total_pct,        2.361

ST_OP_IMEM_count,       7337784
ST_OP_IMEM_pct,       33.198
ST_OP_IMEM_total_count,      14707130
ST_OP_IMEM_total_pct,       32.879

ST_OP_IADD_count,       3962468
ST_OP_IADD_pct,       17.927
ST_OP_IADD_total_count,       7940262
ST_OP_IADD_total_pct,       17.751

ST_OP_IMUL_count,         42270
ST_OP_IMUL_pct,        0.191
ST_OP_IMUL_total_count,         85052
ST_OP_IMUL_total_pct,        0.190

ST_OP_IDIV_count,          5172
ST_OP_IDIV_pct,        0.023
ST_OP_IDIV_total_count,         10380
ST_OP_IDIV_total_pct,        0.023

ST_OP_ICMP_count,        931824
ST_OP_ICMP_pct,        4.216
ST_OP_ICMP_total_count,       1865646
ST_OP_ICMP_total_pct,        4.171

ST_OP_LOGIC_count,       1584070
ST_OP_LOGIC_pct,        7.167
ST_OP_LOGIC_total_count,       3177481
ST_OP_LOGIC_total_pct,        7.103

ST_OP_SHIFT_count,        145381
ST_OP_SHIFT_pct,        0.658
ST_OP_SHIFT_total_count,        291100
ST_OP_SHIFT_total_pct,        0.651

ST_OP_FMEM_count,        113881
ST_OP_FMEM_pct,        0.515
ST_OP_FMEM_total_count,        226399
ST_OP_FMEM_total_pct,        0.506

ST_OP_FCVT_count,          1978
ST_OP_FCVT_pct,        0.009
ST_OP_FCVT_total_count,          4030
ST_OP_FCVT_total_pct,        0.009

ST_OP_FADD_count,          1127
ST_OP_FADD_pct,        0.005
ST_OP_FADD_total_count,          2254
ST_OP_FADD_total_pct,        0.005

ST_OP_FMUL_count,          1286
ST_OP_FMUL_pct,        0.006
ST_OP_FMUL_total_count,          2588
ST_OP_FMUL_total_pct,        0.006

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           607
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1229
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1213
ST_OP_FCMP_pct,        0.005
ST_OP_FCMP_total_count,          2455
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          6219
ST_OP_PIPELINED_FAST_pct,        0.028
ST_OP_PIPELINED_FAST_total_count,         12527
ST_OP_PIPELINED_FAST_total_pct,        0.028

ST_OP_PIPELINED_MEDIUM_count,          9972
ST_OP_PIPELINED_MEDIUM_pct,        0.045
ST_OP_PIPELINED_MEDIUM_total_count,         17816
ST_OP_PIPELINED_MEDIUM_total_pct,        0.040

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6763
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.031
ST_OP_NOTPIPELINED_MEDIUM_total_count,         13721
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.031

ST_OP_NOTPIPELINED_SLOW_count,          4443
ST_OP_NOTPIPELINED_SLOW_pct,        0.020
ST_OP_NOTPIPELINED_SLOW_total_count,          8362
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.019

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      22103391
