Core, 0
Cumulative Cycles, 9789280             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.05498
Periodic Cycles, 4667799             
Periodic Instructions, 10058079            
Periodic IPC, 2.15478

ICACHE_MISS_count,         55862
ICACHE_MISS_pct,        3.481
ICACHE_MISS_total_count,        116093
ICACHE_MISS_total_pct,        3.573

ICACHE_HIT_count,       1549079
ICACHE_HIT_pct,       96.519
ICACHE_HIT_total_count,       3132641
ICACHE_HIT_total_pct,       96.427
ICACHE_HIT_sum_count,       1604941
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3248734
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.97
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,         54443
ICACHE_MISS_ONPATH_pct,       97.460
ICACHE_MISS_ONPATH_total_count,        110898
ICACHE_MISS_ONPATH_total_pct,       95.525

ICACHE_MISS_OFFPATH_count,          1419
ICACHE_MISS_OFFPATH_pct,        2.540
ICACHE_MISS_OFFPATH_total_count,          5195
ICACHE_MISS_OFFPATH_total_pct,        4.475
ICACHE_MISS_OFFPATH_sum_count,         55862
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        116093
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.03
ICACHE_MISS_OFFPATH_stddev,         0.16
ICACHE_MISS_OFFPATH_total_mean,         0.04
ICACHE_MISS_OFFPATH_total_stddev,         0.20

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             1
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.001

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          2566
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        4.593
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          7447
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        6.415

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         53296
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       95.407
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        108645
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       93.584
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         55862
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        116093
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.95
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.87
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.82

ICACHE_HIT_ONPATH_count,       1462551
ICACHE_HIT_ONPATH_pct,       94.414
ICACHE_HIT_ONPATH_total_count,       2927060
ICACHE_HIT_ONPATH_total_pct,       93.437

ICACHE_HIT_OFFPATH_count,         86528
ICACHE_HIT_OFFPATH_pct,        5.586
ICACHE_HIT_OFFPATH_total_count,        205581
ICACHE_HIT_OFFPATH_total_pct,        6.563
ICACHE_HIT_OFFPATH_sum_count,       1549079
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3132641
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.06
ICACHE_HIT_OFFPATH_stddev,         0.22
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.24

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        177049
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        5.212
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        356306
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        5.243

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3219924
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       94.788
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6438990
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       94.757
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3396973
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6795296
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.92
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.92

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         68122
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       24.925
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        175514
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       27.455

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        205182
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       75.075
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        463759
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       72.545
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        273304
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        639273
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.75
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.69
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.73
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.66

ICACHE_HIT_BY_FDIP_ONPATH_count,        397071
ICACHE_HIT_BY_FDIP_ONPATH_pct,       69.895
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        791700
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       69.692

ICACHE_HIT_BY_FDIP_OFFPATH_count,        171026
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       30.105
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        344291
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       30.308
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        568097
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,       1135991
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.30
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.42
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.30
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.42

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         49952
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       89.420
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        101546
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       87.470

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          5910
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       10.580
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         14546
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       12.530
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         55862
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        116092
