Simpoints,Weight,CBR_CORRECT_val,CBR_CORRECT_w_val,CBR_CORRECT_BTB_MISS_NT_NT_val,CBR_CORRECT_BTB_MISS_NT_NT_w_val,CBR_RECOVER_MISPREDICT_val,CBR_RECOVER_MISPREDICT_w_val,CBR_RECOVER_MISFETCH_val,CBR_RECOVER_MISFETCH_w_val,CBR_RECOVER_BTB_MISS_T_T_val,CBR_RECOVER_BTB_MISS_T_T_w_val,CBR_RECOVER_BTB_MISS_T_NT_val,CBR_RECOVER_BTB_MISS_T_NT_w_val,CBR_RECOVER_BTB_MISS_NT_T_val,CBR_RECOVER_BTB_MISS_NT_T_w_val
517,810.151,741547,600765043.597,499700,404832454.7,2125,1721570.875,0,0.0,6417,5198738.966999999,2,1620.302,3,2430.453
5297,898.498,746277,670528391.946,496612,446204888.776,2311,2076428.878,0,0.0,6595,5925594.3100000005,6,5390.988,55,49417.39
5168,967.77,741856,717945981.12,498635,482563993.95,2210,2138771.7,0,0.0,6416,6209212.32,4,3871.08,6,5806.62
2807,979.819,741163,726205589.497,499508,489427429.052,2177,2133065.963,0,0.0,6413,6283579.2469999995,2,1959.638,2,1959.638
2215,509.983,742260,378539981.58,498605,254280073.715,2099,1070454.317,0,0.0,6498,3313869.534,2,1019.966,2,1019.966
1490,862.35,743926,641524586.1,499315,430584290.25,2261,1949773.35,0,0.0,6481,5588890.350000001,8,6898.8,57,49153.950000000004
3954,490.914,742237,364374534.618,498513,244727010.882,2138,1049574.132,0,0.0,6459,3170813.526,3,1472.742,2,981.828
2031,399.553,742111,296512676.383,498827,199307824.331,2092,835864.876,0,0.0,6516,2603487.3479999998,6,2397.318,3,1198.659

weighted_avg,NA,NA,4396396784.841,NA,2951927965.6559997,NA,12975504.090999998,NA,0.0,NA,38294185.602,NA,24630.833999999995,NA,111968.504
weighted_%,NA,NA,0.5941292678553124,NA,0.3989236838322021,NA,0.001753510231883733,NA,0.0,NA,0.005175078039652998,NA,3.3286120628475036e-06,NA,1.5131428885980436e-05
weighted_total,7399731039.527999
