Core, 0
Cumulative Cycles, 12090615            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65418
Periodic Cycles, 5049147             
Periodic Instructions, 9999998             
Periodic IPC, 1.98053

BTB_ON_PATH_MISS_count,        553649
BTB_ON_PATH_MISS_pct,       25.624
BTB_ON_PATH_MISS_total_count,       1100217
BTB_ON_PATH_MISS_total_pct,       25.553

BTB_ON_PATH_HIT_count,       1607017
BTB_ON_PATH_HIT_pct,       74.376
BTB_ON_PATH_HIT_total_count,       3205463
BTB_ON_PATH_HIT_total_pct,       74.447
BTB_ON_PATH_HIT_sum_count,       2160666
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4305680
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.68
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.68

BTB_OFF_PATH_MISS_count,        350846
BTB_OFF_PATH_MISS_pct,       18.542
BTB_OFF_PATH_MISS_total_count,       1447446
BTB_OFF_PATH_MISS_total_pct,       20.859

BTB_OFF_PATH_HIT_count,       1541321
BTB_OFF_PATH_HIT_pct,       81.458
BTB_OFF_PATH_HIT_total_count,       5491902
BTB_OFF_PATH_HIT_total_pct,       79.141
BTB_OFF_PATH_HIT_sum_count,       1892167
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6939348
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.81
BTB_OFF_PATH_HIT_stddev,         0.75
BTB_OFF_PATH_HIT_total_mean,         0.79
BTB_OFF_PATH_HIT_total_stddev,         0.73

BTB_ON_PATH_WRITE_count,         47792
BTB_ON_PATH_WRITE_pct,       99.873
BTB_ON_PATH_WRITE_total_count,         95937
BTB_ON_PATH_WRITE_total_pct,       99.728

BTB_OFF_PATH_WRITE_count,            61
BTB_OFF_PATH_WRITE_pct,        0.127
BTB_OFF_PATH_WRITE_total_count,           262
BTB_OFF_PATH_WRITE_total_pct,        0.272
BTB_OFF_PATH_WRITE_sum_count,         47853
BTB_OFF_PATH_WRITE_sum_pct,      100.000
