Core, 0
Cumulative Cycles, 8361454             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.40010
Periodic Cycles, 3889825             
Periodic Instructions, 10034194            
Periodic IPC, 2.57960

BTB_ON_PATH_MISS_count,        758371
BTB_ON_PATH_MISS_pct,       35.437
BTB_ON_PATH_MISS_total_count,       1525346
BTB_ON_PATH_MISS_total_pct,       35.628

BTB_ON_PATH_HIT_count,       1381680
BTB_ON_PATH_HIT_pct,       64.563
BTB_ON_PATH_HIT_total_count,       2756019
BTB_ON_PATH_HIT_total_pct,       64.372
BTB_ON_PATH_HIT_sum_count,       2140051
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4281365
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.65
BTB_ON_PATH_HIT_stddev,         0.59
BTB_ON_PATH_HIT_total_mean,         0.64
BTB_ON_PATH_HIT_total_stddev,         0.59

BTB_OFF_PATH_MISS_count,        276157
BTB_OFF_PATH_MISS_pct,       33.152
BTB_OFF_PATH_MISS_total_count,        591360
BTB_OFF_PATH_MISS_total_pct,       33.395

BTB_OFF_PATH_HIT_count,        556839
BTB_OFF_PATH_HIT_pct,       66.848
BTB_OFF_PATH_HIT_total_count,       1179469
BTB_OFF_PATH_HIT_total_pct,       66.605
BTB_OFF_PATH_HIT_sum_count,        832996
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1770829
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.67
BTB_OFF_PATH_HIT_stddev,         0.61
BTB_OFF_PATH_HIT_total_mean,         0.67
BTB_OFF_PATH_HIT_total_stddev,         0.61

BTB_ON_PATH_WRITE_count,        205664
BTB_ON_PATH_WRITE_pct,       99.536
BTB_ON_PATH_WRITE_total_count,        416409
BTB_ON_PATH_WRITE_total_pct,       99.440

BTB_OFF_PATH_WRITE_count,           958
BTB_OFF_PATH_WRITE_pct,        0.464
BTB_OFF_PATH_WRITE_total_count,          2345
BTB_OFF_PATH_WRITE_total_pct,        0.560
BTB_OFF_PATH_WRITE_sum_count,        206622
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        418754
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.07

BP_ON_PATH_CORRECT_count,       2118291
BP_ON_PATH_CORRECT_pct,       98.983
BP_ON_PATH_CORRECT_total_count,       4231760
BP_ON_PATH_CORRECT_total_pct,       98.841

BP_ON_PATH_MISPREDICT_count,         13773
BP_ON_PATH_MISPREDICT_pct,        0.644
BP_ON_PATH_MISPREDICT_total_count,         33398
BP_ON_PATH_MISPREDICT_total_pct,        0.780

BP_ON_PATH_MISFETCH_count,          7987
BP_ON_PATH_MISFETCH_pct,        0.373
BP_ON_PATH_MISFETCH_total_count,         16207
BP_ON_PATH_MISFETCH_total_pct,        0.379
BP_ON_PATH_MISFETCH_sum_count,       2140051
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4281365
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.14
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.15

BP_OFF_PATH_CORRECT_count,        769637
BP_OFF_PATH_CORRECT_pct,       92.394
BP_OFF_PATH_CORRECT_total_count,       1641876
BP_OFF_PATH_CORRECT_total_pct,       92.718

BP_OFF_PATH_MISPREDICT_count,          9981
BP_OFF_PATH_MISPREDICT_pct,        1.198
BP_OFF_PATH_MISPREDICT_total_count,         20519
BP_OFF_PATH_MISPREDICT_total_pct,        1.159

BP_OFF_PATH_MISFETCH_count,         53378
BP_OFF_PATH_MISFETCH_pct,        6.408
BP_OFF_PATH_MISFETCH_total_count,        108434
