Core, 0
Cumulative Cycles, 7543043             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66633
Periodic Cycles, 3606602             
Periodic Instructions, 10057335            
Periodic IPC, 2.78859

ICACHE_MISS_count,         15915
ICACHE_MISS_pct,        1.065
ICACHE_MISS_total_count,         33957
ICACHE_MISS_total_pct,        1.126

ICACHE_HIT_count,       1477950
ICACHE_HIT_pct,       98.935
ICACHE_HIT_total_count,       2982089
ICACHE_HIT_total_pct,       98.874
ICACHE_HIT_sum_count,       1493865
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3016046
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         15872
ICACHE_MISS_ONPATH_pct,       99.730
ICACHE_MISS_ONPATH_total_count,         32417
ICACHE_MISS_ONPATH_total_pct,       95.465

ICACHE_MISS_OFFPATH_count,            43
ICACHE_MISS_OFFPATH_pct,        0.270
ICACHE_MISS_OFFPATH_total_count,          1540
ICACHE_MISS_OFFPATH_total_pct,        4.535
ICACHE_MISS_OFFPATH_sum_count,         15915
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         33957
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.00
ICACHE_MISS_OFFPATH_stddev,         0.05
ICACHE_MISS_OFFPATH_total_mean,         0.05
ICACHE_MISS_OFFPATH_total_stddev,         0.20

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
