Core, 0
Cumulative Cycles, 21989681            
Cumulative Instructions, 21469670            
Cumulative IPC, 0.97635
Periodic Cycles, 9881950             
Periodic Instructions, 10858258            
Periodic IPC, 1.09880

MISS_WAIT_TIME_count,         28706
MISS_WAIT_TIME_total_count,         83354

ICACHE_STAGE_MISS_count,           599
ICACHE_STAGE_MISS_total_count,          2781

ICACHE_CYCLE_count,       9881950
ICACHE_CYCLE_total_count,      21989681

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4050916
ICACHE_CYCLE_ONPATH_pct,       40.993
ICACHE_CYCLE_ONPATH_total_count,       8388326
ICACHE_CYCLE_ONPATH_total_pct,       38.147

ICACHE_CYCLE_OFFPATH_count,       5831034
ICACHE_CYCLE_OFFPATH_pct,       59.007
ICACHE_CYCLE_OFFPATH_total_count,      13601355
ICACHE_CYCLE_OFFPATH_total_pct,       61.853
ICACHE_CYCLE_OFFPATH_sum_count,       9881950
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      21989681
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.59
ICACHE_CYCLE_OFFPATH_stddev,         0.55
ICACHE_CYCLE_OFFPATH_total_mean,         0.62
ICACHE_CYCLE_OFFPATH_total_stddev,         0.57

FETCH_ON_PATH_count,       3263729
FETCH_ON_PATH_pct,       49.891
FETCH_ON_PATH_total_count,       6312866
FETCH_ON_PATH_total_pct,       47.490

FETCH_OFF_PATH_count,       3278020
FETCH_OFF_PATH_pct,       50.109
FETCH_OFF_PATH_total_count,       6980263
FETCH_OFF_PATH_total_pct,       52.510
FETCH_OFF_PATH_sum_count,       6541749
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      13293129
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.50
FETCH_OFF_PATH_stddev,         0.50
FETCH_OFF_PATH_total_mean,         0.53
FETCH_OFF_PATH_total_stddev,         0.51

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
