Core, 0
Cumulative Cycles, 10161823            
Cumulative Instructions, 20349726            
Cumulative IPC, 2.00257
Periodic Cycles, 5013050             
Periodic Instructions, 10315269            
Periodic IPC, 2.05768

MISS_WAIT_TIME_count,       1366993
MISS_WAIT_TIME_total_count,       3049642

ICACHE_STAGE_MISS_count,         80547
ICACHE_STAGE_MISS_total_count,        166753

ICACHE_CYCLE_count,       5013050
ICACHE_CYCLE_total_count,      10161823

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4483626
ICACHE_CYCLE_ONPATH_pct,       89.439
ICACHE_CYCLE_ONPATH_total_count,       8966832
ICACHE_CYCLE_ONPATH_total_pct,       88.240

ICACHE_CYCLE_OFFPATH_count,        529424
ICACHE_CYCLE_OFFPATH_pct,       10.561
ICACHE_CYCLE_OFFPATH_total_count,       1194991
ICACHE_CYCLE_OFFPATH_total_pct,       11.760
ICACHE_CYCLE_OFFPATH_sum_count,       5013050
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10161823
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       3115164
FETCH_ON_PATH_pct,       89.385
FETCH_ON_PATH_total_count,       5953214
FETCH_ON_PATH_total_pct,       88.260

FETCH_OFF_PATH_count,        369963
FETCH_OFF_PATH_pct,       10.615
FETCH_OFF_PATH_total_count,        791874
FETCH_OFF_PATH_total_pct,       11.740
FETCH_OFF_PATH_sum_count,       3485127
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6745088
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.11
FETCH_OFF_PATH_stddev,         0.29
FETCH_OFF_PATH_total_mean,         0.12
FETCH_OFF_PATH_total_stddev,         0.31

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        601302
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.090
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1226904
