Core, 0
Cumulative Cycles, 10161823            
Cumulative Instructions, 20349726            
Cumulative IPC, 2.00257
Periodic Cycles, 5013050             
Periodic Instructions, 10315269            
Periodic IPC, 2.05768

EXECUTION_TIME_count, 1566578125000
EXECUTION_TIME_total_count, 3175569687500

NODE_CYCLE_count,       5013050
NODE_CYCLE_total_count,      10161823

NODE_INST_COUNT_count,      10315269
NODE_INST_COUNT_total_count,      20349726

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14391832
NODE_UOP_COUNT_total_count,      27666879

FULL_WINDOW_STALL_count,        196049
FULL_WINDOW_STALL_pct,        3.911
FULL_WINDOW_STALL_total_count,        378630
FULL_WINDOW_STALL_total_pct,        3.726

FULL_WINDOW_MEM_OP_count,        124554
FULL_WINDOW_MEM_OP_pct,       95.398
FULL_WINDOW_MEM_OP_total_count,        280754
FULL_WINDOW_MEM_OP_total_pct,       95.921

FULL_WINDOW_FP_OP_count,          2830
FULL_WINDOW_FP_OP_pct,        2.168
FULL_WINDOW_FP_OP_total_count,          5706
FULL_WINDOW_FP_OP_total_pct,        1.949

FULL_WINDOW_OTHER_OP_count,          3179
FULL_WINDOW_OTHER_OP_pct,        2.435
FULL_WINDOW_OTHER_OP_total_count,          6232
FULL_WINDOW_OTHER_OP_total_pct,        2.129
FULL_WINDOW_OTHER_OP_sum_count,        130563
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        292692
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.33
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.31

RET_BLOCKED_DC_MISS_count,        773621
RET_BLOCKED_DC_MISS_pct,       15.432
RET_BLOCKED_DC_MISS_total_count,       1693265
RET_BLOCKED_DC_MISS_total_pct,       16.663

RET_BLOCKED_L1_MISS_count,         27759
RET_BLOCKED_L1_MISS_pct,        0.554
RET_BLOCKED_L1_MISS_total_count,        181341
RET_BLOCKED_L1_MISS_total_pct,        1.785

RET_BLOCKED_L1_MISS_BW_PREF_count,          6011
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.120
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          6958
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.068

RET_BLOCKED_L1_ACCESS_count,        749754
RET_BLOCKED_L1_ACCESS_pct,       14.956
RET_BLOCKED_L1_ACCESS_total_count,       1515912
RET_BLOCKED_L1_ACCESS_total_pct,       14.918

RET_BLOCKED_MEM_STALL_count,         28251
RET_BLOCKED_MEM_STALL_pct,        0.564
RET_BLOCKED_MEM_STALL_total_count,        182434
RET_BLOCKED_MEM_STALL_total_pct,        1.795

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15371603
OP_ISSUED_total_count,      29821854

OP_RETIRED_count,      14391832
OP_RETIRED_total_count,      27666879

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
