Core, 0
Cumulative Cycles, 10161823            
Cumulative Instructions, 20349726            
Cumulative IPC, 2.00257
Periodic Cycles, 5013050             
Periodic Instructions, 10315269            
Periodic IPC, 2.05768

BTB_ON_PATH_MISS_count,        849153
BTB_ON_PATH_MISS_pct,       35.259
BTB_ON_PATH_MISS_total_count,       1716300
BTB_ON_PATH_MISS_total_pct,       37.826

BTB_ON_PATH_HIT_count,       1559169
BTB_ON_PATH_HIT_pct,       64.741
BTB_ON_PATH_HIT_total_count,       2821023
BTB_ON_PATH_HIT_total_pct,       62.174
BTB_ON_PATH_HIT_sum_count,       2408322
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4537323
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.65
BTB_ON_PATH_HIT_stddev,         0.59
BTB_ON_PATH_HIT_total_mean,         0.62
BTB_ON_PATH_HIT_total_stddev,         0.57

BTB_OFF_PATH_MISS_count,        939640
BTB_OFF_PATH_MISS_pct,       40.543
BTB_OFF_PATH_MISS_total_count,       1905877
BTB_OFF_PATH_MISS_total_pct,       40.755

BTB_OFF_PATH_HIT_count,       1378014
BTB_OFF_PATH_HIT_pct,       59.457
BTB_OFF_PATH_HIT_total_count,       2770515
BTB_OFF_PATH_HIT_total_pct,       59.245
BTB_OFF_PATH_HIT_sum_count,       2317654
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4676392
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        297846
BTB_ON_PATH_WRITE_pct,       98.462
BTB_ON_PATH_WRITE_total_count,        600062
BTB_ON_PATH_WRITE_total_pct,       98.399

BTB_OFF_PATH_WRITE_count,          4652
BTB_OFF_PATH_WRITE_pct,        1.538
BTB_OFF_PATH_WRITE_total_count,          9763
BTB_OFF_PATH_WRITE_total_pct,        1.601
BTB_OFF_PATH_WRITE_sum_count,        302498
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        609825
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
