Core, 0
Cumulative Cycles, 9858222             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.03569
Periodic Cycles, 4638474             
Periodic Instructions, 10034194            
Periodic IPC, 2.16325

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       3980303
ST_OP_NOP_pct,       14.229
ST_OP_NOP_total_count,       8524154
ST_OP_NOP_total_pct,       15.062

ST_OP_CF_count,       3856682
ST_OP_CF_pct,       13.787
ST_OP_CF_total_count,       7727368
ST_OP_CF_total_pct,       13.654

ST_OP_MOV_count,       2087507
ST_OP_MOV_pct,        7.462
ST_OP_MOV_total_count,       4183982
ST_OP_MOV_total_pct,        7.393

ST_OP_CMOV_count,         20487
ST_OP_CMOV_pct,        0.073
ST_OP_CMOV_total_count,         41020
ST_OP_CMOV_total_pct,        0.072

ST_OP_LDA_count,        766372
ST_OP_LDA_pct,        2.740
ST_OP_LDA_total_count,       1535613
ST_OP_LDA_total_pct,        2.713

ST_OP_IMEM_count,       9095752
ST_OP_IMEM_pct,       32.516
ST_OP_IMEM_total_count,      18219096
ST_OP_IMEM_total_pct,       32.192

ST_OP_IADD_count,       4677265
ST_OP_IADD_pct,       16.720
ST_OP_IADD_total_count,       9370556
ST_OP_IADD_total_pct,       16.557

ST_OP_IMUL_count,         37212
ST_OP_IMUL_pct,        0.133
ST_OP_IMUL_total_count,         74817
ST_OP_IMUL_total_pct,        0.132

ST_OP_IDIV_count,          1996
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4007
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1265170
ST_OP_ICMP_pct,        4.523
ST_OP_ICMP_total_count,       2535624
ST_OP_ICMP_total_pct,        4.480

ST_OP_LOGIC_count,       1719387
ST_OP_LOGIC_pct,        6.147
ST_OP_LOGIC_total_count,       3445838
ST_OP_LOGIC_total_pct,        6.089

ST_OP_SHIFT_count,        214351
ST_OP_SHIFT_pct,        0.766
ST_OP_SHIFT_total_count,        429959
ST_OP_SHIFT_total_pct,        0.760

ST_OP_FMEM_count,        153839
ST_OP_FMEM_pct,        0.550
ST_OP_FMEM_total_count,        308631
ST_OP_FMEM_total_pct,        0.545

ST_OP_FCVT_count,          6652
ST_OP_FCVT_pct,        0.024
ST_OP_FCVT_total_count,         13243
ST_OP_FCVT_total_pct,        0.023

ST_OP_FADD_count,          2745
ST_OP_FADD_pct,        0.010
ST_OP_FADD_total_count,          5449
ST_OP_FADD_total_pct,        0.010

ST_OP_FMUL_count,          3761
ST_OP_FMUL_pct,        0.013
ST_OP_FMUL_total_count,          7474
ST_OP_FMUL_total_pct,        0.013

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
