Core, 0
Cumulative Cycles, 9858222             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.03569
Periodic Cycles, 4638474             
Periodic Instructions, 10034194            
Periodic IPC, 2.16325

ICACHE_MISS_count,         79541
ICACHE_MISS_pct,        4.542
ICACHE_MISS_total_count,        165704
ICACHE_MISS_total_pct,        4.680

ICACHE_HIT_count,       1671569
ICACHE_HIT_pct,       95.458
ICACHE_HIT_total_count,       3374845
ICACHE_HIT_total_pct,       95.320
ICACHE_HIT_sum_count,       1751110
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3540549
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.95
ICACHE_HIT_stddev,         0.93
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         70727
ICACHE_MISS_ONPATH_pct,       88.919
ICACHE_MISS_ONPATH_total_count,        144840
ICACHE_MISS_ONPATH_total_pct,       87.409

ICACHE_MISS_OFFPATH_count,          8814
ICACHE_MISS_OFFPATH_pct,       11.081
ICACHE_MISS_OFFPATH_total_count,         20864
ICACHE_MISS_OFFPATH_total_pct,       12.591
ICACHE_MISS_OFFPATH_sum_count,         79541
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        165704
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.30
ICACHE_MISS_OFFPATH_total_mean,         0.13
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,            23
ICACHE_MISS_NOT_PREFETCHED_pct,        0.031
ICACHE_MISS_NOT_PREFETCHED_total_count,           590
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.384

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         13667
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       18.478
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         27705
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       18.052

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         60273
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       81.491
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        125179
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       81.564
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         73963
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        153474
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.81
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.46
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.80
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.46

ICACHE_HIT_ONPATH_count,       1473540
ICACHE_HIT_ONPATH_pct,       88.153
ICACHE_HIT_ONPATH_total_count,       2948978
ICACHE_HIT_ONPATH_total_pct,       87.381

ICACHE_HIT_OFFPATH_count,        198029
ICACHE_HIT_OFFPATH_pct,       11.847
ICACHE_HIT_OFFPATH_total_count,        425867
ICACHE_HIT_OFFPATH_total_pct,       12.619
ICACHE_HIT_OFFPATH_sum_count,       1671569
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3374845
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.12
ICACHE_HIT_OFFPATH_stddev,         0.31
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.31

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        163412
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        4.596
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        328354
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        4.617

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3392464
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       95.404
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6783476
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       95.383
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3555876
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7111830
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.93
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.93

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         67284
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       13.055
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        162714
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       14.592

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        448087
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       86.945
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        952378
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       85.408
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        515371
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       1115092
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.87
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.82
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.85
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.80

ICACHE_HIT_BY_FDIP_ONPATH_count,        248417
ICACHE_HIT_BY_FDIP_ONPATH_pct,       60.874
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        491505
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       60.548

ICACHE_HIT_BY_FDIP_OFFPATH_count,        159670
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       39.126
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        320254
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       39.452
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        408087
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        811759
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.39
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.45
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.39
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.45

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         63710
