Core, 0
Cumulative Cycles, 8415089             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.38489
Periodic Cycles, 3980942             
Periodic Instructions, 10034486            
Periodic IPC, 2.52063

BTB_ON_PATH_MISS_count,        758103
BTB_ON_PATH_MISS_pct,       35.624
BTB_ON_PATH_MISS_total_count,       1522407
BTB_ON_PATH_MISS_total_pct,       35.770

BTB_ON_PATH_HIT_count,       1369987
BTB_ON_PATH_HIT_pct,       64.376
BTB_ON_PATH_HIT_total_count,       2733748
BTB_ON_PATH_HIT_total_pct,       64.230
BTB_ON_PATH_HIT_sum_count,       2128090
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4256155
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.64
BTB_ON_PATH_HIT_stddev,         0.59
BTB_ON_PATH_HIT_total_mean,         0.64
BTB_ON_PATH_HIT_total_stddev,         0.59

BTB_OFF_PATH_MISS_count,        281926
BTB_OFF_PATH_MISS_pct,       32.782
BTB_OFF_PATH_MISS_total_count,        602257
BTB_OFF_PATH_MISS_total_pct,       33.032

BTB_OFF_PATH_HIT_count,        578089
BTB_OFF_PATH_HIT_pct,       67.218
BTB_OFF_PATH_HIT_total_count,       1220982
BTB_OFF_PATH_HIT_total_pct,       66.968
BTB_OFF_PATH_HIT_sum_count,        860015
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1823239
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.67
BTB_OFF_PATH_HIT_stddev,         0.61
BTB_OFF_PATH_HIT_total_mean,         0.67
BTB_OFF_PATH_HIT_total_stddev,         0.61

BTB_ON_PATH_WRITE_count,        207150
BTB_ON_PATH_WRITE_pct,       99.567
BTB_ON_PATH_WRITE_total_count,        419064
BTB_ON_PATH_WRITE_total_pct,       99.498

BTB_OFF_PATH_WRITE_count,           901
BTB_OFF_PATH_WRITE_pct,        0.433
BTB_OFF_PATH_WRITE_total_count,          2116
BTB_OFF_PATH_WRITE_total_pct,        0.502
BTB_OFF_PATH_WRITE_sum_count,        208051
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        421180
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.07

BP_ON_PATH_CORRECT_count,       2105857
BP_ON_PATH_CORRECT_pct,       98.955
BP_ON_PATH_CORRECT_total_count,       4205785
BP_ON_PATH_CORRECT_total_pct,       98.817

BP_ON_PATH_MISPREDICT_count,         13758
BP_ON_PATH_MISPREDICT_pct,        0.646
