Core, 0
Cumulative Cycles, 8415089             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.38489
Periodic Cycles, 3980942             
Periodic Instructions, 10034486            
Periodic IPC, 2.52063

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        694787
ST_OP_NOP_pct,        4.082
ST_OP_NOP_total_count,       1877135
ST_OP_NOP_total_pct,        5.411

ST_OP_CF_count,       2637316
ST_OP_CF_pct,       15.496
ST_OP_CF_total_count,       5301134
ST_OP_CF_total_pct,       15.282

ST_OP_MOV_count,       1400186
ST_OP_MOV_pct,        8.227
ST_OP_MOV_total_count,       2815650
ST_OP_MOV_total_pct,        8.117

ST_OP_CMOV_count,         12359
ST_OP_CMOV_pct,        0.073
ST_OP_CMOV_total_count,         24864
ST_OP_CMOV_total_pct,        0.072

ST_OP_LDA_count,        510236
ST_OP_LDA_pct,        2.998
ST_OP_LDA_total_count,       1026344
ST_OP_LDA_total_pct,        2.959

ST_OP_IMEM_count,       6155936
ST_OP_IMEM_pct,       36.171
ST_OP_IMEM_total_count,      12371504
ST_OP_IMEM_total_pct,       35.664

ST_OP_IADD_count,       3206692
ST_OP_IADD_pct,       18.842
ST_OP_IADD_total_count,       6443390
ST_OP_IADD_total_pct,       18.575

ST_OP_IMUL_count,         24321
ST_OP_IMUL_pct,        0.143
ST_OP_IMUL_total_count,         49045
ST_OP_IMUL_total_pct,        0.141

ST_OP_IDIV_count,          1269
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          2567
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,        897299
ST_OP_ICMP_pct,        5.272
ST_OP_ICMP_total_count,       1803906
ST_OP_ICMP_total_pct,        5.200

ST_OP_LOGIC_count,       1154249
ST_OP_LOGIC_pct,        6.782
ST_OP_LOGIC_total_count,       2321118
ST_OP_LOGIC_total_pct,        6.691

ST_OP_SHIFT_count,        147169
ST_OP_SHIFT_pct,        0.865
ST_OP_SHIFT_total_count,        296312
ST_OP_SHIFT_total_pct,        0.854

ST_OP_FMEM_count,        106995
ST_OP_FMEM_pct,        0.629
ST_OP_FMEM_total_count,        215456
ST_OP_FMEM_total_pct,        0.621

ST_OP_FCVT_count,          4456
ST_OP_FCVT_pct,        0.026
ST_OP_FCVT_total_count,          8937
ST_OP_FCVT_total_pct,        0.026

ST_OP_FADD_count,          1458
ST_OP_FADD_pct,        0.009
ST_OP_FADD_total_count,          2925
ST_OP_FADD_total_pct,        0.008

ST_OP_FMUL_count,          1972
ST_OP_FMUL_pct,        0.012
ST_OP_FMUL_total_count,          3962
ST_OP_FMUL_total_pct,        0.011

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          2145
ST_OP_FDIV_pct,        0.013
ST_OP_FDIV_total_count,          4302
ST_OP_FDIV_total_pct,        0.012

ST_OP_FCMP_count,           596
ST_OP_FCMP_pct,        0.004
ST_OP_FCMP_total_count,          1202
ST_OP_FCMP_total_pct,        0.003

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         31273
ST_OP_PIPELINED_FAST_pct,        0.184
ST_OP_PIPELINED_FAST_total_count,         62998
ST_OP_PIPELINED_FAST_total_pct,        0.182

ST_OP_PIPELINED_MEDIUM_count,          4644
ST_OP_PIPELINED_MEDIUM_pct,        0.027
ST_OP_PIPELINED_MEDIUM_total_count,          9234
ST_OP_PIPELINED_MEDIUM_total_pct,        0.027

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         21303
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.125
ST_OP_NOTPIPELINED_MEDIUM_total_count,         42940
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.124

ST_OP_NOTPIPELINED_SLOW_count,          2059
ST_OP_NOTPIPELINED_SLOW_pct,        0.012
ST_OP_NOTPIPELINED_SLOW_total_count,          4123
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.012

ST_OP_NOTPIPELINED_VERY_SLOW_count,           172
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           342
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      17018892
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      34689390
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.81
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.97
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.74
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.00

ST_NOT_CF_count,      14381576
ST_NOT_CF_pct,       84.504
ST_NOT_CF_total_count,      29388256
ST_NOT_CF_total_pct,       84.718

ST_CF_BR_count,        166868
ST_CF_BR_pct,        0.980
ST_CF_BR_total_count,        335367
ST_CF_BR_total_pct,        0.967

ST_CF_CBR_count,       1644431
ST_CF_CBR_pct,        9.662
ST_CF_CBR_total_count,       3305385
ST_CF_CBR_total_pct,        9.529

ST_CF_CALL_count,        307403
ST_CF_CALL_pct,        1.806
ST_CF_CALL_total_count,        617982
ST_CF_CALL_total_pct,        1.781

ST_CF_IBR_count,         97374
ST_CF_IBR_pct,        0.572
ST_CF_IBR_total_count,        195653
ST_CF_IBR_total_pct,        0.564

ST_CF_ICALL_count,         61234
ST_CF_ICALL_pct,        0.360
ST_CF_ICALL_total_count,        123071
ST_CF_ICALL_total_pct,        0.355

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        359662
ST_CF_RET_pct,        2.113
ST_CF_RET_total_count,        722987
ST_CF_RET_total_pct,        2.084

ST_CF_SYS_count,           344
ST_CF_SYS_pct,        0.002
ST_CF_SYS_total_count,           689
ST_CF_SYS_total_pct,        0.002
ST_CF_SYS_sum_count,      17018892
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      34689390
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.45
ST_CF_SYS_stddev,         1.19
ST_CF_SYS_total_mean,         0.44
ST_CF_SYS_total_stddev,         1.18

ST_BAR_NONE_count,      17016489
ST_BAR_NONE_pct,       99.986
ST_BAR_NONE_total_count,      34684578
ST_BAR_NONE_total_pct,       99.986

ST_BAR_FETCH_count,          2403
ST_BAR_FETCH_pct,        0.014
ST_BAR_FETCH_total_count,          4812
ST_BAR_FETCH_total_pct,        0.014

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      17018892
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      34689390
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      10755961
ST_NOT_MEM_pct,       63.200
ST_NOT_MEM_total_count,      22102430
ST_NOT_MEM_total_pct,       63.715

ST_MEM_LD_count,       3822137
ST_MEM_LD_pct,       22.458
ST_MEM_LD_total_count,       7682204
ST_MEM_LD_total_pct,       22.146

ST_MEM_ST_count,       2440794
ST_MEM_ST_pct,       14.342
ST_MEM_ST_total_count,       4904756
ST_MEM_ST_total_pct,       14.139

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      17018892
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      34689390
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.51
ST_MEM_EVICT_stddev,         0.61
ST_MEM_EVICT_total_mean,         0.50
ST_MEM_EVICT_total_stddev,         0.61

ST_NOT_MEM_OFFPATH_count,       1194561
ST_NOT_MEM_OFFPATH_pct,       60.711
ST_NOT_MEM_OFFPATH_total_count,       3047582
ST_NOT_MEM_OFFPATH_total_pct,       63.913

ST_MEM_LD_OFFPATH_count,        506319
ST_MEM_LD_OFFPATH_pct,       25.733
ST_MEM_LD_OFFPATH_total_count,       1118977
ST_MEM_LD_OFFPATH_total_pct,       23.467

ST_MEM_ST_OFFPATH_count,        266735
ST_MEM_ST_OFFPATH_pct,       13.556
ST_MEM_ST_OFFPATH_total_count,        601765
ST_MEM_ST_OFFPATH_total_pct,       12.620

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
