Core, 0
Cumulative Cycles, 8415089             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.38489
Periodic Cycles, 3980942             
Periodic Instructions, 10034486            
Periodic IPC, 2.52063

MISS_WAIT_TIME_count,        614215
MISS_WAIT_TIME_total_count,       1494923

ICACHE_STAGE_MISS_count,         43140
ICACHE_STAGE_MISS_total_count,         91393

ICACHE_CYCLE_count,       3980942
ICACHE_CYCLE_total_count,       8415089

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3626045
ICACHE_CYCLE_ONPATH_pct,       91.085
ICACHE_CYCLE_ONPATH_total_count,       7517325
ICACHE_CYCLE_ONPATH_total_pct,       89.331

ICACHE_CYCLE_OFFPATH_count,        354897
ICACHE_CYCLE_OFFPATH_pct,        8.915
ICACHE_CYCLE_OFFPATH_total_count,        897764
ICACHE_CYCLE_OFFPATH_total_pct,       10.669
ICACHE_CYCLE_OFFPATH_sum_count,       3980942
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8415089
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.11
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2805970
FETCH_ON_PATH_pct,       90.668
FETCH_ON_PATH_total_count,       5614706
FETCH_ON_PATH_total_pct,       89.407

FETCH_OFF_PATH_count,        288791
FETCH_OFF_PATH_pct,        9.332
FETCH_OFF_PATH_total_count,        665212
FETCH_OFF_PATH_total_pct,       10.593
FETCH_OFF_PATH_sum_count,       3094761
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6279918
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.09
FETCH_OFF_PATH_stddev,         0.28
FETCH_OFF_PATH_total_mean,         0.11
FETCH_OFF_PATH_total_stddev,         0.29

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        753090
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        3.231
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1535736
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        3.130

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       2878380
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       12.348
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       7105335
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       14.480

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13280512
INST_LOST_FETCH_pct,       56.974
INST_LOST_FETCH_total_count,      26560260
INST_LOST_FETCH_total_pct,       54.128

INST_LOST_OFF_PATH_count,       1369328
INST_LOST_OFF_PATH_pct,        5.874
INST_LOST_OFF_PATH_total_count,       3205153
INST_LOST_OFF_PATH_total_pct,        6.532

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        364854
INST_LOST_ROB_STALL_OTHER_pct,        1.565
INST_LOST_ROB_STALL_OTHER_total_count,        731328
INST_LOST_ROB_STALL_OTHER_total_pct,        1.490

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           594
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2820
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.006

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           582
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.002
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          1680
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.003

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        743910
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        3.191
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       2013060
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        4.102

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_CF_count,             0
INST_LOST_BREAK_CF_pct,        0.000
INST_LOST_BREAK_CF_total_count,             0
INST_LOST_BREAK_CF_total_pct,        0.000

INST_LOST_BREAK_BTB_MISS_count,             0
INST_LOST_BREAK_BTB_MISS_pct,        0.000
INST_LOST_BREAK_BTB_MISS_total_count,             0
INST_LOST_BREAK_BTB_MISS_total_pct,        0.000

INST_LOST_BREAK_ICACHE_MISS_count,        245090
INST_LOST_BREAK_ICACHE_MISS_pct,        1.051
INST_LOST_BREAK_ICACHE_MISS_total_count,        519743
INST_LOST_BREAK_ICACHE_MISS_total_pct,        1.059

INST_LOST_BREAK_LINE_END_count,             0
INST_LOST_BREAK_LINE_END_pct,        0.000
INST_LOST_BREAK_LINE_END_total_count,             0
INST_LOST_BREAK_LINE_END_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000

INST_LOST_BREAK_BARRIER_count,          9544
INST_LOST_BREAK_BARRIER_pct,        0.041
INST_LOST_BREAK_BARRIER_total_count,         18750
INST_LOST_BREAK_BARRIER_total_pct,        0.038

INST_LOST_BREAK_OFFPATH_count,             0
INST_LOST_BREAK_OFFPATH_pct,        0.000
INST_LOST_BREAK_OFFPATH_total_count,             0
INST_LOST_BREAK_OFFPATH_total_pct,        0.000

INST_LOST_BREAK_ALIGNMENT_count,             0
INST_LOST_BREAK_ALIGNMENT_pct,        0.000
INST_LOST_BREAK_ALIGNMENT_total_count,             0
INST_LOST_BREAK_ALIGNMENT_total_pct,        0.000

INST_LOST_BREAK_TAKEN_count,       3664092
INST_LOST_BREAK_TAKEN_pct,       15.719
INST_LOST_BREAK_TAKEN_total_count,       7375602
INST_LOST_BREAK_TAKEN_total_pct,       15.031

INST_LOST_BREAK_MODEL_BEFORE_count,             0
INST_LOST_BREAK_MODEL_BEFORE_pct,        0.000
INST_LOST_BREAK_MODEL_BEFORE_total_count,             0
INST_LOST_BREAK_MODEL_BEFORE_total_pct,        0.000

INST_LOST_BREAK_MODEL_AFTER_count,             0
INST_LOST_BREAK_MODEL_AFTER_pct,        0.000
