Core, 0
Cumulative Cycles, 7439702             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70337
Periodic Cycles, 3530321             
Periodic Instructions, 10054925            
Periodic IPC, 2.84816

BTB_ON_PATH_MISS_count,        522872
BTB_ON_PATH_MISS_pct,       26.323
BTB_ON_PATH_MISS_total_count,       1050463
BTB_ON_PATH_MISS_total_pct,       26.421

BTB_ON_PATH_HIT_count,       1463499
BTB_ON_PATH_HIT_pct,       73.677
BTB_ON_PATH_HIT_total_count,       2925463
BTB_ON_PATH_HIT_total_pct,       73.579
BTB_ON_PATH_HIT_sum_count,       1986371
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3975926
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        191651
BTB_OFF_PATH_MISS_pct,       30.816
BTB_OFF_PATH_MISS_total_count,        409485
BTB_OFF_PATH_MISS_total_pct,       30.783

BTB_OFF_PATH_HIT_count,        430270
BTB_OFF_PATH_HIT_pct,       69.184
BTB_OFF_PATH_HIT_total_count,        920756
BTB_OFF_PATH_HIT_total_pct,       69.217
BTB_OFF_PATH_HIT_sum_count,        621921
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1330241
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155294
BTB_ON_PATH_WRITE_pct,       99.998
BTB_ON_PATH_WRITE_total_count,        313470
BTB_ON_PATH_WRITE_total_pct,       99.928

BTB_OFF_PATH_WRITE_count,             3
BTB_OFF_PATH_WRITE_pct,        0.002
BTB_OFF_PATH_WRITE_total_count,           227
BTB_OFF_PATH_WRITE_total_pct,        0.072
BTB_OFF_PATH_WRITE_sum_count,        155297
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313697
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1965568
BP_ON_PATH_CORRECT_pct,       98.953
BP_ON_PATH_CORRECT_total_count,       3930432
BP_ON_PATH_CORRECT_total_pct,       98.856

BP_ON_PATH_MISPREDICT_count,         19658
BP_ON_PATH_MISPREDICT_pct,        0.990
BP_ON_PATH_MISPREDICT_total_count,         43142
BP_ON_PATH_MISPREDICT_total_pct,        1.085

BP_ON_PATH_MISFETCH_count,          1145
BP_ON_PATH_MISFETCH_pct,        0.058
BP_ON_PATH_MISFETCH_total_count,          2352
BP_ON_PATH_MISFETCH_total_pct,        0.059
BP_ON_PATH_MISFETCH_sum_count,       1986371
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3975926
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        604154
BP_OFF_PATH_CORRECT_pct,       97.143
BP_OFF_PATH_CORRECT_total_count,       1293850
BP_OFF_PATH_CORRECT_total_pct,       97.264

BP_OFF_PATH_MISPREDICT_count,         17117
BP_OFF_PATH_MISPREDICT_pct,        2.752
BP_OFF_PATH_MISPREDICT_total_count,         34889
BP_OFF_PATH_MISPREDICT_total_pct,        2.623

BP_OFF_PATH_MISFETCH_count,           650
BP_OFF_PATH_MISFETCH_pct,        0.105
BP_OFF_PATH_MISFETCH_total_count,          1502
BP_OFF_PATH_MISFETCH_total_pct,        0.113
BP_OFF_PATH_MISFETCH_sum_count,        621921
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1330241
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.17
BP_OFF_PATH_MISFETCH_total_mean,         0.03
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       1986371
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3975926
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1986371
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3975926
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        621921
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       1330241
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
