Core, 0
Cumulative Cycles, 10216562            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.96432
Periodic Cycles, 4824908             
Periodic Instructions, 10034362            
Periodic IPC, 2.07970

ICACHE_MISS_count,         87063
ICACHE_MISS_pct,        4.934
ICACHE_MISS_total_count,        180810
ICACHE_MISS_total_pct,        5.069

ICACHE_HIT_count,       1677331
ICACHE_HIT_pct,       95.066
ICACHE_HIT_total_count,       3385994
ICACHE_HIT_total_pct,       94.931
ICACHE_HIT_sum_count,       1764394
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3566804
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.95
ICACHE_HIT_stddev,         0.93
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         77956
ICACHE_MISS_ONPATH_pct,       89.540
ICACHE_MISS_ONPATH_total_count,        159274
ICACHE_MISS_ONPATH_total_pct,       88.089

ICACHE_MISS_OFFPATH_count,          9107
ICACHE_MISS_OFFPATH_pct,       10.460
ICACHE_MISS_OFFPATH_total_count,         21536
ICACHE_MISS_OFFPATH_total_pct,       11.911
ICACHE_MISS_OFFPATH_sum_count,         87063
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        180810
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.10
ICACHE_MISS_OFFPATH_stddev,         0.29
ICACHE_MISS_OFFPATH_total_mean,         0.12
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,            10
ICACHE_MISS_NOT_PREFETCHED_pct,        0.012
ICACHE_MISS_NOT_PREFETCHED_total_count,           727
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.431

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         15605
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       19.101
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         30849
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       18.268

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         66083
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       80.887
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        137297
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       81.302
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         81698
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        168873
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.81
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.45
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.80
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.45

ICACHE_HIT_ONPATH_count,       1472807
ICACHE_HIT_ONPATH_pct,       87.807
ICACHE_HIT_ONPATH_total_count,       2947017
ICACHE_HIT_ONPATH_total_pct,       87.036

ICACHE_HIT_OFFPATH_count,        204524
ICACHE_HIT_OFFPATH_pct,       12.193
ICACHE_HIT_OFFPATH_total_count,        438977
ICACHE_HIT_OFFPATH_total_pct,       12.964
ICACHE_HIT_OFFPATH_sum_count,       1677331
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3385994
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.12
ICACHE_HIT_OFFPATH_stddev,         0.31
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.32

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        145355
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        4.093
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        291526
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        4.105

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3406109
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       95.907
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6810677
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       95.895
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3551464
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7102203
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.96
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.96
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.94

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         64326
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       12.114
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        154258
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       13.462

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        466689
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       87.886
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        991577
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       86.538
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        531015
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       1145835
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.83
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.87
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.81

ICACHE_HIT_BY_FDIP_ONPATH_count,        262435
ICACHE_HIT_BY_FDIP_ONPATH_pct,       65.530
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        521232
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       65.345

ICACHE_HIT_BY_FDIP_OFFPATH_count,        138045
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       34.470
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        276433
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       34.655
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        400480
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        797665
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.34
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.43
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.35
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.44

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         68992
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       84.458
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        140370
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       83.507

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,         12696
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       15.542
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         27724
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       16.493
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         81688
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        168094
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.16
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.34
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.16
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.35

ICACHE_HIT_ONPATH_BY_FDIP_count,        400480
ICACHE_HIT_ONPATH_BY_FDIP_pct,       71.814
ICACHE_HIT_ONPATH_BY_FDIP_total_count,        797665
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       69.858

ICACHE_HIT_OFFPATH_BY_FDIP_count,         70121
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       12.574
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,        163421
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       14.312

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,         77946
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       13.977
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        158539
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       13.884

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,          3742
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.671
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          9555
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.837

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,            10
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.002
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           727
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.064

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          5365
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.962
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,         11937
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.045
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        557664
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,       1141844
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         0.49
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.90
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.52
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.92

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
UOP_CACHE_HIT_sum_count,             0
UOP_CACHE_HIT_sum_pct,         -nan
UOP_CACHE_HIT_sum_total_count,             0
UOP_CACHE_HIT_sum_total_pct,         -nan
UOP_CACHE_HIT_mean,         -nan
UOP_CACHE_HIT_stddev,         -nan
UOP_CACHE_HIT_total_mean,         -nan
UOP_CACHE_HIT_total_stddev,         -nan

UOP_CACHE_MISS_ONPATH_count,             0
UOP_CACHE_MISS_ONPATH_pct,         -nan
UOP_CACHE_MISS_ONPATH_total_count,             0
UOP_CACHE_MISS_ONPATH_total_pct,         -nan

UOP_CACHE_MISS_OFFPATH_count,             0
UOP_CACHE_MISS_OFFPATH_pct,         -nan
UOP_CACHE_MISS_OFFPATH_total_count,             0
UOP_CACHE_MISS_OFFPATH_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_count,             0
UOP_CACHE_MISS_OFFPATH_sum_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_total_count,             0
UOP_CACHE_MISS_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_mean,         -nan
UOP_CACHE_MISS_OFFPATH_stddev,         -nan
UOP_CACHE_MISS_OFFPATH_total_mean,         -nan
UOP_CACHE_MISS_OFFPATH_total_stddev,         -nan

UOP_CACHE_HIT_ONPATH_count,             0
UOP_CACHE_HIT_ONPATH_pct,         -nan
