Core, 0
Cumulative Cycles, 9777246             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.05263
Periodic Cycles, 4637090             
Periodic Instructions, 10034484            
Periodic IPC, 2.16396

ICACHE_MISS_count,         80273
ICACHE_MISS_pct,        4.549
ICACHE_MISS_total_count,        166937
ICACHE_MISS_total_pct,        4.681

ICACHE_HIT_count,       1684164
ICACHE_HIT_pct,       95.451
ICACHE_HIT_total_count,       3399008
ICACHE_HIT_total_pct,       95.319
ICACHE_HIT_sum_count,       1764437
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3565945
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.95
ICACHE_HIT_stddev,         0.93
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         71046
ICACHE_MISS_ONPATH_pct,       88.505
ICACHE_MISS_ONPATH_total_count,        145098
ICACHE_MISS_ONPATH_total_pct,       86.918

ICACHE_MISS_OFFPATH_count,          9227
ICACHE_MISS_OFFPATH_pct,       11.495
ICACHE_MISS_OFFPATH_total_count,         21839
ICACHE_MISS_OFFPATH_total_pct,       13.082
ICACHE_MISS_OFFPATH_sum_count,         80273
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        166937
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.30
ICACHE_MISS_OFFPATH_total_mean,         0.13
ICACHE_MISS_OFFPATH_total_stddev,         0.32

ICACHE_MISS_NOT_PREFETCHED_count,             2
ICACHE_MISS_NOT_PREFETCHED_pct,        0.003
ICACHE_MISS_NOT_PREFETCHED_total_count,           588
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.379

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         14547
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       19.396
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         29294
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       18.867

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         60452
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       80.602
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        125386
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       80.755
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         75001
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        155268
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.81
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.44
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.80
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.43

ICACHE_HIT_ONPATH_count,       1471678
ICACHE_HIT_ONPATH_pct,       87.383
ICACHE_HIT_ONPATH_total_count,       2944730
ICACHE_HIT_ONPATH_total_pct,       86.635

ICACHE_HIT_OFFPATH_count,        212486
ICACHE_HIT_OFFPATH_pct,       12.617
ICACHE_HIT_OFFPATH_total_count,        454278
ICACHE_HIT_OFFPATH_total_pct,       13.365
ICACHE_HIT_OFFPATH_sum_count,       1684164
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3399008
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.13
ICACHE_HIT_OFFPATH_stddev,         0.31
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.32

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        153047
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        4.317
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        306903
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        4.328

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3392369
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       95.683
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6783450
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       95.672
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3545416
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7090353
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.96
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.96
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.94

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         68251
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       12.459
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        160202
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       13.612

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        479535
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       87.541
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       1016708
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       86.388
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        547786
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       1176910
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.83
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.86
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.81

ICACHE_HIT_BY_FDIP_ONPATH_count,        247057
ICACHE_HIT_BY_FDIP_ONPATH_pct,       62.590
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        490835
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       62.406

ICACHE_HIT_BY_FDIP_OFFPATH_count,        147667
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       37.410
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        295683
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       37.594
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        394724
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        786518
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.37
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.45
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.38
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.45

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         62546
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       83.493
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        127346
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       82.497

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,         12366
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       16.507
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         27018
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       17.503
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         74912
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        154364
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.17
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.35
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.18
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.35

ICACHE_HIT_ONPATH_BY_FDIP_count,        394724
ICACHE_HIT_ONPATH_BY_FDIP_pct,       72.087
ICACHE_HIT_ONPATH_BY_FDIP_total_count,        786518
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       70.192

ICACHE_HIT_OFFPATH_BY_FDIP_count,         72657
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       13.269
