Core, 0
Cumulative Cycles, 9777246             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.05263
Periodic Cycles, 4637090             
Periodic Instructions, 10034484            
Periodic IPC, 2.16396

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       3867210
ST_OP_NOP_pct,       13.887
ST_OP_NOP_total_count,       8311772
ST_OP_NOP_total_pct,       14.756

ST_OP_CF_count,       3838800
ST_OP_CF_pct,       13.785
ST_OP_CF_total_count,       7683481
ST_OP_CF_total_pct,       13.641

ST_OP_MOV_count,       2088777
ST_OP_MOV_pct,        7.501
ST_OP_MOV_total_count,       4183121
ST_OP_MOV_total_pct,        7.426

ST_OP_CMOV_count,         20358
ST_OP_CMOV_pct,        0.073
ST_OP_CMOV_total_count,         40796
ST_OP_CMOV_total_pct,        0.072

ST_OP_LDA_count,        766537
ST_OP_LDA_pct,        2.753
ST_OP_LDA_total_count,       1536120
ST_OP_LDA_total_pct,        2.727

ST_OP_IMEM_count,       9110041
ST_OP_IMEM_pct,       32.714
ST_OP_IMEM_total_count,      18239532
ST_OP_IMEM_total_pct,       32.381

ST_OP_IADD_count,       4677009
ST_OP_IADD_pct,       16.795
ST_OP_IADD_total_count,       9365856
ST_OP_IADD_total_pct,       16.627

ST_OP_IMUL_count,         36923
ST_OP_IMUL_pct,        0.133
ST_OP_IMUL_total_count,         74088
ST_OP_IMUL_total_pct,        0.132

ST_OP_IDIV_count,          2012
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4029
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1253847
ST_OP_ICMP_pct,        4.503
ST_OP_ICMP_total_count,       2509172
ST_OP_ICMP_total_pct,        4.455

ST_OP_LOGIC_count,       1720929
ST_OP_LOGIC_pct,        6.180
ST_OP_LOGIC_total_count,       3446849
ST_OP_LOGIC_total_pct,        6.119

ST_OP_SHIFT_count,        217281
