Core, 0
Cumulative Cycles, 9777246             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.05263
Periodic Cycles, 4637090             
Periodic Instructions, 10034484            
Periodic IPC, 2.16396

EXECUTION_TIME_count, 1449090625000
EXECUTION_TIME_total_count, 3055389375000

NODE_CYCLE_count,       4637090
NODE_CYCLE_total_count,       9777246

NODE_INST_COUNT_count,      10034484
NODE_INST_COUNT_total_count,      20069039

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13280745
NODE_UOP_COUNT_total_count,      26560260

FULL_WINDOW_STALL_count,        143029
FULL_WINDOW_STALL_pct,        3.084
FULL_WINDOW_STALL_total_count,        351971
FULL_WINDOW_STALL_total_pct,        3.600

FULL_WINDOW_MEM_OP_count,        112492
FULL_WINDOW_MEM_OP_pct,       92.176
FULL_WINDOW_MEM_OP_total_count,        289442
FULL_WINDOW_MEM_OP_total_pct,       93.883

FULL_WINDOW_FP_OP_count,          3813
FULL_WINDOW_FP_OP_pct,        3.124
FULL_WINDOW_FP_OP_total_count,          7524
FULL_WINDOW_FP_OP_total_pct,        2.440

FULL_WINDOW_OTHER_OP_count,          5736
FULL_WINDOW_OTHER_OP_pct,        4.700
FULL_WINDOW_OTHER_OP_total_count,         11334
FULL_WINDOW_OTHER_OP_total_pct,        3.676
FULL_WINDOW_OTHER_OP_sum_count,        122041
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        308300
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.13
FULL_WINDOW_OTHER_OP_stddev,         0.44
FULL_WINDOW_OTHER_OP_total_mean,         0.10
FULL_WINDOW_OTHER_OP_total_stddev,         0.39

RET_BLOCKED_DC_MISS_count,        747712
RET_BLOCKED_DC_MISS_pct,       16.125
RET_BLOCKED_DC_MISS_total_count,       1697557
