Core, 0
Cumulative Cycles, 11829099            
Cumulative Instructions, 20138303            
Cumulative IPC, 1.70244
Periodic Cycles, 5694196             
Periodic Instructions, 10069022            
Periodic IPC, 1.76830

EXECUTION_TIME_count, 1779436250000
EXECUTION_TIME_total_count, 3696593437500

NODE_CYCLE_count,       5694196
NODE_CYCLE_total_count,      11829099

NODE_INST_COUNT_count,      10069022
NODE_INST_COUNT_total_count,      20138303

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13608782
NODE_UOP_COUNT_total_count,      27219338

FULL_WINDOW_STALL_count,        196042
FULL_WINDOW_STALL_pct,        3.443
FULL_WINDOW_STALL_total_count,        482014
FULL_WINDOW_STALL_total_pct,        4.075

FULL_WINDOW_MEM_OP_count,        181274
FULL_WINDOW_MEM_OP_pct,       99.310
FULL_WINDOW_MEM_OP_total_count,        449631
FULL_WINDOW_MEM_OP_total_pct,       99.385

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,            19
FULL_WINDOW_FP_OP_total_pct,        0.004

FULL_WINDOW_OTHER_OP_count,          1259
FULL_WINDOW_OTHER_OP_pct,        0.690
FULL_WINDOW_OTHER_OP_total_count,          2765
FULL_WINDOW_OTHER_OP_total_pct,        0.611
FULL_WINDOW_OTHER_OP_sum_count,        182533
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        452415
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.16
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.16

RET_BLOCKED_DC_MISS_count,       1311734
RET_BLOCKED_DC_MISS_pct,       23.036
RET_BLOCKED_DC_MISS_total_count,       2868863
RET_BLOCKED_DC_MISS_total_pct,       24.253

RET_BLOCKED_L1_MISS_count,        168883
RET_BLOCKED_L1_MISS_pct,        2.966
RET_BLOCKED_L1_MISS_total_count,        539285
RET_BLOCKED_L1_MISS_total_pct,        4.559

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1819
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.015

