Core, 0
Cumulative Cycles, 11829099            
Cumulative Instructions, 20138303            
Cumulative IPC, 1.70244
Periodic Cycles, 5694196             
Periodic Instructions, 10069022            
Periodic IPC, 1.76830

BTB_ON_PATH_MISS_count,       1028759
BTB_ON_PATH_MISS_pct,       50.351
BTB_ON_PATH_MISS_total_count,       2059339
BTB_ON_PATH_MISS_total_pct,       50.388

BTB_ON_PATH_HIT_count,       1014423
BTB_ON_PATH_HIT_pct,       49.649
BTB_ON_PATH_HIT_total_count,       2027655
BTB_ON_PATH_HIT_total_pct,       49.612
BTB_ON_PATH_HIT_sum_count,       2043182
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4086994
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.50
BTB_ON_PATH_HIT_stddev,         0.50
BTB_ON_PATH_HIT_total_mean,         0.50
BTB_ON_PATH_HIT_total_stddev,         0.50

BTB_OFF_PATH_MISS_count,       1712630
BTB_OFF_PATH_MISS_pct,       51.207
BTB_OFF_PATH_MISS_total_count,       3436962
BTB_OFF_PATH_MISS_total_pct,       51.100

BTB_OFF_PATH_HIT_count,       1631870
BTB_OFF_PATH_HIT_pct,       48.793
BTB_OFF_PATH_HIT_total_count,       3288940
BTB_OFF_PATH_HIT_total_pct,       48.900
BTB_OFF_PATH_HIT_sum_count,       3344500
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6725902
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.49
BTB_OFF_PATH_HIT_stddev,         0.49
BTB_OFF_PATH_HIT_total_mean,         0.49
BTB_OFF_PATH_HIT_total_stddev,         0.49

BTB_ON_PATH_WRITE_count,        451078
BTB_ON_PATH_WRITE_pct,       98.693
BTB_ON_PATH_WRITE_total_count,        903532
BTB_ON_PATH_WRITE_total_pct,       98.602

BTB_OFF_PATH_WRITE_count,          5973
BTB_OFF_PATH_WRITE_pct,        1.307
BTB_OFF_PATH_WRITE_total_count,         12813
BTB_OFF_PATH_WRITE_total_pct,        1.398
BTB_OFF_PATH_WRITE_sum_count,        457051
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        916345
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.11
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.12

BP_ON_PATH_CORRECT_count,       1810207
BP_ON_PATH_CORRECT_pct,       88.597
BP_ON_PATH_CORRECT_total_count,       3618937
BP_ON_PATH_CORRECT_total_pct,       88.548

BP_ON_PATH_MISPREDICT_count,        232213
BP_ON_PATH_MISPREDICT_pct,       11.365
BP_ON_PATH_MISPREDICT_total_count,        466501
BP_ON_PATH_MISPREDICT_total_pct,       11.414

BP_ON_PATH_MISFETCH_count,           762
BP_ON_PATH_MISFETCH_pct,        0.037
BP_ON_PATH_MISFETCH_total_count,          1556
BP_ON_PATH_MISFETCH_total_pct,        0.038
BP_ON_PATH_MISFETCH_sum_count,       2043182
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4086994
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.11
BP_ON_PATH_MISFETCH_stddev,         0.30
BP_ON_PATH_MISFETCH_total_mean,         0.11
BP_ON_PATH_MISFETCH_total_stddev,         0.30

BP_OFF_PATH_CORRECT_count,       2894106
BP_OFF_PATH_CORRECT_pct,       86.533
BP_OFF_PATH_CORRECT_total_count,       5826185
BP_OFF_PATH_CORRECT_total_pct,       86.623

BP_OFF_PATH_MISPREDICT_count,        448133
BP_OFF_PATH_MISPREDICT_pct,       13.399
BP_OFF_PATH_MISPREDICT_total_count,        894841
BP_OFF_PATH_MISPREDICT_total_pct,       13.304

BP_OFF_PATH_MISFETCH_count,          2261
BP_OFF_PATH_MISFETCH_pct,        0.068
BP_OFF_PATH_MISFETCH_total_count,          4876
BP_OFF_PATH_MISFETCH_total_pct,        0.072
BP_OFF_PATH_MISFETCH_sum_count,       3344500
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       6725902
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
