Core, 0
Cumulative Cycles, 8361803             
Cumulative Instructions, 20068633            
Cumulative IPC, 2.40004
Periodic Cycles, 3894149             
Periodic Instructions, 10034362            
Periodic IPC, 2.57678

ICACHE_MISS_count,         39415
ICACHE_MISS_pct,        2.323
ICACHE_MISS_total_count,         85987
ICACHE_MISS_total_pct,        2.504

ICACHE_HIT_count,       1657558
ICACHE_HIT_pct,       97.677
ICACHE_HIT_total_count,       3348677
ICACHE_HIT_total_pct,       97.496
ICACHE_HIT_sum_count,       1696973
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3434664
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.98
ICACHE_HIT_stddev,         0.97
ICACHE_HIT_total_mean,         0.97
ICACHE_HIT_total_stddev,         0.96

ICACHE_MISS_ONPATH_count,         37183
ICACHE_MISS_ONPATH_pct,       94.337
ICACHE_MISS_ONPATH_total_count,         78240
ICACHE_MISS_ONPATH_total_pct,       90.990

ICACHE_MISS_OFFPATH_count,          2232
ICACHE_MISS_OFFPATH_pct,        5.663
ICACHE_MISS_OFFPATH_total_count,          7747
ICACHE_MISS_OFFPATH_total_pct,        9.010
ICACHE_MISS_OFFPATH_sum_count,         39415
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         85987
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.06
ICACHE_MISS_OFFPATH_stddev,         0.22
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.27

ICACHE_MISS_NOT_PREFETCHED_count,            18
ICACHE_MISS_NOT_PREFETCHED_pct,        0.047
ICACHE_MISS_NOT_PREFETCHED_total_count,           784
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.946

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
