Core, 0
Cumulative Cycles, 8361803             
Cumulative Instructions, 20068633            
Cumulative IPC, 2.40004
Periodic Cycles, 3894149             
Periodic Instructions, 10034362            
Periodic IPC, 2.57678

EXECUTION_TIME_count, 1216921562500
EXECUTION_TIME_total_count, 2613063437500

NODE_CYCLE_count,       3894149
NODE_CYCLE_total_count,       8361803

NODE_INST_COUNT_count,      10034362
NODE_INST_COUNT_total_count,      20068633

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13271110
NODE_UOP_COUNT_total_count,      26541699

FULL_WINDOW_STALL_count,        235708
FULL_WINDOW_STALL_pct,        6.053
FULL_WINDOW_STALL_total_count,        576375
FULL_WINDOW_STALL_total_pct,        6.893

FULL_WINDOW_MEM_OP_count,        175462
FULL_WINDOW_MEM_OP_pct,       91.447
FULL_WINDOW_MEM_OP_total_count,        455767
FULL_WINDOW_MEM_OP_total_pct,       93.425

FULL_WINDOW_FP_OP_count,          3751
FULL_WINDOW_FP_OP_pct,        1.955
FULL_WINDOW_FP_OP_total_count,          7403
FULL_WINDOW_FP_OP_total_pct,        1.518

FULL_WINDOW_OTHER_OP_count,         12660
FULL_WINDOW_OTHER_OP_pct,        6.598
FULL_WINDOW_OTHER_OP_total_count,         24671
FULL_WINDOW_OTHER_OP_total_pct,        5.057
FULL_WINDOW_OTHER_OP_sum_count,        191873
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        487841
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.15
FULL_WINDOW_OTHER_OP_stddev,         0.49
FULL_WINDOW_OTHER_OP_total_mean,         0.12
FULL_WINDOW_OTHER_OP_total_stddev,         0.44

RET_BLOCKED_DC_MISS_count,        596718
RET_BLOCKED_DC_MISS_pct,       15.323
RET_BLOCKED_DC_MISS_total_count,       1447947
RET_BLOCKED_DC_MISS_total_pct,       17.316

RET_BLOCKED_L1_MISS_count,          2957
RET_BLOCKED_L1_MISS_pct,        0.076
RET_BLOCKED_L1_MISS_total_count,        194787
RET_BLOCKED_L1_MISS_total_pct,        2.329

RET_BLOCKED_L1_MISS_BW_PREF_count,           636
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.016
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1218
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.015

RET_BLOCKED_L1_ACCESS_count,        593761
RET_BLOCKED_L1_ACCESS_pct,       15.248
RET_BLOCKED_L1_ACCESS_total_count,       1253272
RET_BLOCKED_L1_ACCESS_total_pct,       14.988

RET_BLOCKED_MEM_STALL_count,          3278
RET_BLOCKED_MEM_STALL_pct,        0.084
RET_BLOCKED_MEM_STALL_total_count,        196652
RET_BLOCKED_MEM_STALL_total_pct,        2.352

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14162915
OP_ISSUED_total_count,      28599820

OP_RETIRED_count,      13271110
OP_RETIRED_total_count,      26541699

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        221602
LD_NO_DEPENDENTS_pct,        7.250
LD_NO_DEPENDENTS_total_count,        446486
LD_NO_DEPENDENTS_total_pct,        7.303

LD_DEPENDENTS_count,       2835035
LD_DEPENDENTS_pct,       92.750
LD_DEPENDENTS_total_count,       5667238
LD_DEPENDENTS_total_pct,       92.697
LD_DEPENDENTS_sum_count,       3056637
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6113724
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.93
LD_DEPENDENTS_stddev,         0.90
LD_DEPENDENTS_total_mean,         0.93
LD_DEPENDENTS_total_stddev,         0.90

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           505
LD_EXEC_CYCLES_3_pct,       24.140
LD_EXEC_CYCLES_3_total_count,          1049
LD_EXEC_CYCLES_3_total_pct,       25.717

LD_EXEC_CYCLES_4_count,          1587
