Core, 0
Cumulative Cycles, 8333966             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.41300
Periodic Cycles, 3982824             
Periodic Instructions, 10054921            
Periodic IPC, 2.52457

EXECUTION_TIME_count, 1244632500000
EXECUTION_TIME_total_count, 2604364375000

NODE_CYCLE_count,       3982824
NODE_CYCLE_total_count,       8333966

NODE_INST_COUNT_count,      10054921
NODE_INST_COUNT_total_count,      20109850

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180103
NODE_UOP_COUNT_total_count,      26360613

FULL_WINDOW_STALL_count,        361930
FULL_WINDOW_STALL_pct,        9.087
FULL_WINDOW_STALL_total_count,        869363
FULL_WINDOW_STALL_total_pct,       10.432

FULL_WINDOW_MEM_OP_count,        335031
FULL_WINDOW_MEM_OP_pct,       98.909
FULL_WINDOW_MEM_OP_total_count,        812628
FULL_WINDOW_MEM_OP_total_pct,       99.077

FULL_WINDOW_FP_OP_count,            10
FULL_WINDOW_FP_OP_pct,        0.003
FULL_WINDOW_FP_OP_total_count,           131
FULL_WINDOW_FP_OP_total_pct,        0.016

FULL_WINDOW_OTHER_OP_count,          3686
FULL_WINDOW_OTHER_OP_pct,        1.088
FULL_WINDOW_OTHER_OP_total_count,          7439
FULL_WINDOW_OTHER_OP_total_pct,        0.907
FULL_WINDOW_OTHER_OP_sum_count,        338727
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        820198
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.02
FULL_WINDOW_OTHER_OP_stddev,         0.21
FULL_WINDOW_OTHER_OP_total_mean,         0.02
FULL_WINDOW_OTHER_OP_total_stddev,         0.19

RET_BLOCKED_DC_MISS_count,        699230
RET_BLOCKED_DC_MISS_pct,       17.556
RET_BLOCKED_DC_MISS_total_count,       1620458
RET_BLOCKED_DC_MISS_total_pct,       19.444

RET_BLOCKED_L1_MISS_count,        257599
RET_BLOCKED_L1_MISS_pct,        6.468
RET_BLOCKED_L1_MISS_total_count,        701466
RET_BLOCKED_L1_MISS_total_pct,        8.417

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           794
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.010

RET_BLOCKED_L1_ACCESS_count,        441631
RET_BLOCKED_L1_ACCESS_pct,       11.088
