Core, 0
Cumulative Cycles, 8333966             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.41300
Periodic Cycles, 3982824             
Periodic Instructions, 10054921            
Periodic IPC, 2.52457

ICACHE_MISS_count,         58650
ICACHE_MISS_pct,        3.812
ICACHE_MISS_total_count,        120666
ICACHE_MISS_total_pct,        3.892

ICACHE_HIT_count,       1479882
ICACHE_HIT_pct,       96.188
ICACHE_HIT_total_count,       2980084
ICACHE_HIT_total_pct,       96.108
ICACHE_HIT_sum_count,       1538532
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3100750
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.94
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.94

ICACHE_MISS_ONPATH_count,         52695
ICACHE_MISS_ONPATH_pct,       89.847
ICACHE_MISS_ONPATH_total_count,        106935
ICACHE_MISS_ONPATH_total_pct,       88.621

ICACHE_MISS_OFFPATH_count,          5955
ICACHE_MISS_OFFPATH_pct,       10.153
ICACHE_MISS_OFFPATH_total_count,         13731
ICACHE_MISS_OFFPATH_total_pct,       11.379
ICACHE_MISS_OFFPATH_sum_count,         58650
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        120666
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.10
ICACHE_MISS_OFFPATH_stddev,         0.29
ICACHE_MISS_OFFPATH_total_mean,         0.11
ICACHE_MISS_OFFPATH_total_stddev,         0.30

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           227
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.203

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          6476
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       11.878
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         12960
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       11.595

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         48043
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       88.122
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         98587
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       88.202
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         54519
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        111774
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.88
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.66
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.88
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.65

ICACHE_HIT_ONPATH_count,       1376472
ICACHE_HIT_ONPATH_pct,       93.012
ICACHE_HIT_ONPATH_total_count,       2753914
ICACHE_HIT_ONPATH_total_pct,       92.411

ICACHE_HIT_OFFPATH_count,        103410
ICACHE_HIT_OFFPATH_pct,        6.988
ICACHE_HIT_OFFPATH_total_count,        226170
ICACHE_HIT_OFFPATH_total_pct,        7.589
ICACHE_HIT_OFFPATH_sum_count,       1479882
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2980084
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.25
ICACHE_HIT_OFFPATH_total_mean,         0.08
ICACHE_HIT_OFFPATH_total_stddev,         0.26

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        163105
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        4.927
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        326848
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        4.936

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3147318
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       95.073
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6294225
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       95.064
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3310423
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6621073
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
