Core, 0
Cumulative Cycles, 9292309             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.15232
Periodic Cycles, 4736610             
Periodic Instructions, 9999996             
Periodic IPC, 2.11121

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,            51
PREF_UL1REQ_QUEUE_FULL_total_count,            51

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,        190811
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        285461

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,        157853
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        285815

PREF_NEWREQ_MATCHED_count,          1772
PREF_NEWREQ_MATCHED_total_count,          3772

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,         13715
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,         25647

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         54021
L1_PREF_HIT_total_count,        105115

L1_PREF_UNIQUE_HIT_count,         53406
L1_PREF_UNIQUE_HIT_total_count,        104105

L1_PREF_LATE_count,          9368
L1_PREF_LATE_total_count,         19696

L1_LATE_PREF_CYCLES_count,       2914388
L1_LATE_PREF_CYCLES_total_count,       5309119

L1_LATE_PREF_CYCLES_DIST_0_count,          2169
L1_LATE_PREF_CYCLES_DIST_0_pct,       23.153
L1_LATE_PREF_CYCLES_DIST_0_total_count,          5506
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       27.955

L1_LATE_PREF_CYCLES_DIST_100_count,          2187
L1_LATE_PREF_CYCLES_DIST_100_pct,       23.345
L1_LATE_PREF_CYCLES_DIST_100_total_count,          5493
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       27.889

L1_LATE_PREF_CYCLES_DIST_200_count,          1421
L1_LATE_PREF_CYCLES_DIST_200_pct,       15.169
L1_LATE_PREF_CYCLES_DIST_200_total_count,          2616
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       13.282

L1_LATE_PREF_CYCLES_DIST_300_count,          1233
L1_LATE_PREF_CYCLES_DIST_300_pct,       13.162
L1_LATE_PREF_CYCLES_DIST_300_total_count,          2080
L1_LATE_PREF_CYCLES_DIST_300_total_pct,       10.561

L1_LATE_PREF_CYCLES_DIST_400_count,           490
L1_LATE_PREF_CYCLES_DIST_400_pct,        5.231
L1_LATE_PREF_CYCLES_DIST_400_total_count,           840
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        4.265

L1_LATE_PREF_CYCLES_DIST_500_count,           500
L1_LATE_PREF_CYCLES_DIST_500_pct,        5.337
L1_LATE_PREF_CYCLES_DIST_500_total_count,           897
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        4.554

L1_LATE_PREF_CYCLES_DIST_600_count,           510
L1_LATE_PREF_CYCLES_DIST_600_pct,        5.444
L1_LATE_PREF_CYCLES_DIST_600_total_count,           929
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        4.717

L1_LATE_PREF_CYCLES_DIST_700_count,           321
L1_LATE_PREF_CYCLES_DIST_700_pct,        3.427
L1_LATE_PREF_CYCLES_DIST_700_total_count,           485
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        2.462

L1_LATE_PREF_CYCLES_DIST_800_count,           172
L1_LATE_PREF_CYCLES_DIST_800_pct,        1.836
L1_LATE_PREF_CYCLES_DIST_800_total_count,           244
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        1.239

